persona_uuid,model,scenario_id,context_snapshot_id,seed,elapsed_sec,timestamp,response_file,appeal_score,visit_intent,key_attraction,key_concern,reason,uuid,professional_persona,sports_persona,arts_persona,travel_persona,culinary_persona,family_persona,persona,cultural_background,skills_and_expertise,skills_and_expertise_list,hobbies_and_interests,hobbies_and_interests_list,career_goals_and_ambitions,sex,age,marital_status,military_status,family_type,housing_type,education_level,bachelors_field,occupation,district,province,country
7cb1e5ed-2014-5f1e-8d3b-c9e67ecb0280,openrouter/openai/gpt-4o-mini,exhibition_appeal,2026-04,42,6.094,2026-04-28T21:22:34,7cb1e5ed-2014-5f1e-8d3b-c9e67ecb0280_openrouter_openai_gpt-4o-mini_20260428T212234.json,4,yes,1990년대 서울의 일상 기록,관람료가 부담스러울 수 있다,"1990년대 서울에 대한 개인적인 기억과 경험이 많아서 그 시절의 일상과 풍경을 다시 돌아보는 것이 흥미롭게 느껴집니다. 특히 보도사진과 시민 인터뷰 영상은 그 시절의 생생한 이야기를 들려줄 것 같아 기대됩니다. 다만, 관람료가 5,000원이어서 자주 가기에는 조금 부담이 될 수 있어 망설여지기도 합니다.",106b0ceb5b2541d0a57a70fc0aa9eaab,주정숙 씨는 여수의 한 사회복지시설 입구에서 휠체어를 미는 어르신들의 손을 덥석 잡으며 하루를 시작합니다. 막무가내로 소리를 지르는 민원인이 나타나도 그저 허허 웃으며 이야기를 끝까지 들어주다 보면 어느새 상대의 화가 가라앉는 것을 경험하는 능숙한 중재자입니다.,주정숙 씨는 해 질 녘 오동도의 완만한 산책로를 천천히 거닐며 바닷바람에 섞인 짠 내를 깊게 들이마십니다. 특별한 운동기구 없이도 매일 조금씩 걷는 습관 덕분에 예순아홉이라는 나이가 믿기지 않을 만큼 곧은 허리와 가벼운 발걸음을 유지하고 있습니다.,주정숙 씨는 거실 소파에 깊숙이 몸을 파묻고 '미스터트롯' 출연자들의 노래를 멍하니 감상하며 하루의 피로를 씻어냅니다. 가끔은 텔레비전 소리를 배경 삼아 아무 생각 없이 천장을 바라보는 정적의 시간을 통해 마음의 평온을 찾습니다.,주정숙 씨는 명절이나 휴가 때면 자녀들이 운전하는 차를 타고 전남 구례의 산수유 마을이나 담양의 메타세쿼이아 길을 찾아가 풍경을 눈에 담습니다. 화려한 관광지보다는 가족들의 재잘거림이 섞인 조용한 자연 속에서 걷는 시간을 가장 소중하게 여깁니다.,"주정숙 씨는 일주일에 네 번 이상 가족들과 함께 집 근처 식당을 찾으며, 나물 반찬이 듬뿍 나오는 보리밥 정식이나 구수한 청국장 찌개를 즐겨 먹습니다. 가끔 자녀들의 손에 이끌려 간 쌀국수 집에서 고수를 뺀 진한 소고기 국물에 면을 말아 먹으며 낯선 이국의 맛에 소소한 즐거움을 느낍니다.","주정숙 씨는 남편과는 따로 지내며 다세대 주택의 좁은 복도에서 자녀들과 부대끼며 살아가지만, 그 북적거림 속에서 외로움을 잊고 살아갑니다. 자녀들의 사소한 투정을 다 받아주면서도 가끔은 좁은 집안 꼴을 보며 깊은 한숨을 내쉬는 복합적인 애정을 품고 있습니다.","주정숙 씨는 여수의 바닷바람과 고단한 삶의 세월을 견디며 자녀들을 키워낸, 강인함과 부드러움을 동시에 지닌 60대 보안원입니다.","여수 앞바다의 짠 내와 함께 나이 들었고, 중학교 졸업 후 곧바로 생업에 뛰어들어 자식들을 키워낸 세월이 몸에 배어 있습니다. 남편과는 떨어져 지내지만, 다세대 주택의 좁은 복도에서 자녀들과 부대끼며 소박한 정을 나누는 삶의 방식을 유지하고 있습니다.","사회복지시설 경비원으로 근무하며 거동이 불편한 어르신들의 상태를 빠르게 살피고 부축하며, 까다로운 민원인의 말을 묵묵히 들어주어 상황을 유연하게 진정시킵니다.","['시설 방문객 안내 및 응대', '거동 불편자 보행 보조', '단지 내 취약 지점 순찰', '민원인 감정 완화 소통']","해 질 녘 오동도 산책길을 천천히 걷거나, 거실 소파에 기대어 TV 프로그램을 보며 멍하게 시간을 보내는 순간을 아낍니다. 가끔 자녀들이 데려가는 동네 쌀국수 집에서 진한 국물 맛을 즐기기도 합니다.","['오동도 해안가 산책', 'TV 드라마 시청', '베트남 쌀국수 맛집 방문', '동네 친구들과의 전화 수다']","직급 상승이나 큰 성취보다는 지금처럼 건강하게 출근하며, 매달 들어오는 월급으로 자녀들에게 소소한 용돈을 챙겨줄 수 있는 평범한 일상의 유지를 바랍니다.",여자,69,배우자있음,비현역,자녀와 거주 (배우자 별거),다세대주택,중학교,해당없음,건물 경비원,전라남-여수시,전라남,대한민국
7cb1e5ed-2014-5f1e-8d3b-c9e67ecb0280,openrouter/openai/gpt-4o-mini,exhibition_appeal,2026-04,42,4.811,2026-04-28T21:24:22,7cb1e5ed-2014-5f1e-8d3b-c9e67ecb0280_openrouter_openai_gpt-4o-mini_20260428T212422.json,4,yes,1990년대 서울의 일상과 풍경을 통해 나와 같은 사람들의 이야기를 들을 수 있다는 점,전시가 너무 오래 걸리면 힘들 것 같아,"전시 주제가 나에게 익숙한 1990년대 서울을 다루고 있어 관심이 많이 가고, 그 시절의 사람들의 이야기를 듣는 것이 흥미로울 것 같아요. 하지만, 관람 시간이 길어지면 체력적으로 힘들 수 있을 것 같아 조금 걱정이 되네요. 그래도 다양한 자료들과 시민들의 경험이 담긴 영상들로 구성된 만큼, 충분히 가치 있는 경험이 될 것 같습니다.",106b0ceb5b2541d0a57a70fc0aa9eaab,주정숙 씨는 여수의 한 사회복지시설 입구에서 휠체어를 미는 어르신들의 손을 덥석 잡으며 하루를 시작합니다. 막무가내로 소리를 지르는 민원인이 나타나도 그저 허허 웃으며 이야기를 끝까지 들어주다 보면 어느새 상대의 화가 가라앉는 것을 경험하는 능숙한 중재자입니다.,주정숙 씨는 해 질 녘 오동도의 완만한 산책로를 천천히 거닐며 바닷바람에 섞인 짠 내를 깊게 들이마십니다. 특별한 운동기구 없이도 매일 조금씩 걷는 습관 덕분에 예순아홉이라는 나이가 믿기지 않을 만큼 곧은 허리와 가벼운 발걸음을 유지하고 있습니다.,주정숙 씨는 거실 소파에 깊숙이 몸을 파묻고 '미스터트롯' 출연자들의 노래를 멍하니 감상하며 하루의 피로를 씻어냅니다. 가끔은 텔레비전 소리를 배경 삼아 아무 생각 없이 천장을 바라보는 정적의 시간을 통해 마음의 평온을 찾습니다.,주정숙 씨는 명절이나 휴가 때면 자녀들이 운전하는 차를 타고 전남 구례의 산수유 마을이나 담양의 메타세쿼이아 길을 찾아가 풍경을 눈에 담습니다. 화려한 관광지보다는 가족들의 재잘거림이 섞인 조용한 자연 속에서 걷는 시간을 가장 소중하게 여깁니다.,"주정숙 씨는 일주일에 네 번 이상 가족들과 함께 집 근처 식당을 찾으며, 나물 반찬이 듬뿍 나오는 보리밥 정식이나 구수한 청국장 찌개를 즐겨 먹습니다. 가끔 자녀들의 손에 이끌려 간 쌀국수 집에서 고수를 뺀 진한 소고기 국물에 면을 말아 먹으며 낯선 이국의 맛에 소소한 즐거움을 느낍니다.","주정숙 씨는 남편과는 따로 지내며 다세대 주택의 좁은 복도에서 자녀들과 부대끼며 살아가지만, 그 북적거림 속에서 외로움을 잊고 살아갑니다. 자녀들의 사소한 투정을 다 받아주면서도 가끔은 좁은 집안 꼴을 보며 깊은 한숨을 내쉬는 복합적인 애정을 품고 있습니다.","주정숙 씨는 여수의 바닷바람과 고단한 삶의 세월을 견디며 자녀들을 키워낸, 강인함과 부드러움을 동시에 지닌 60대 보안원입니다.","여수 앞바다의 짠 내와 함께 나이 들었고, 중학교 졸업 후 곧바로 생업에 뛰어들어 자식들을 키워낸 세월이 몸에 배어 있습니다. 남편과는 떨어져 지내지만, 다세대 주택의 좁은 복도에서 자녀들과 부대끼며 소박한 정을 나누는 삶의 방식을 유지하고 있습니다.","사회복지시설 경비원으로 근무하며 거동이 불편한 어르신들의 상태를 빠르게 살피고 부축하며, 까다로운 민원인의 말을 묵묵히 들어주어 상황을 유연하게 진정시킵니다.","['시설 방문객 안내 및 응대', '거동 불편자 보행 보조', '단지 내 취약 지점 순찰', '민원인 감정 완화 소통']","해 질 녘 오동도 산책길을 천천히 걷거나, 거실 소파에 기대어 TV 프로그램을 보며 멍하게 시간을 보내는 순간을 아낍니다. 가끔 자녀들이 데려가는 동네 쌀국수 집에서 진한 국물 맛을 즐기기도 합니다.","['오동도 해안가 산책', 'TV 드라마 시청', '베트남 쌀국수 맛집 방문', '동네 친구들과의 전화 수다']","직급 상승이나 큰 성취보다는 지금처럼 건강하게 출근하며, 매달 들어오는 월급으로 자녀들에게 소소한 용돈을 챙겨줄 수 있는 평범한 일상의 유지를 바랍니다.",여자,69,배우자있음,비현역,자녀와 거주 (배우자 별거),다세대주택,중학교,해당없음,건물 경비원,전라남-여수시,전라남,대한민국
7cb1e5ed-2014-5f1e-8d3b-c9e67ecb0280,openrouter/qwen/qwen-2.5-72b-instruct,exhibition_appeal,2026-04,42,4.762,2026-04-28T21:24:27,7cb1e5ed-2014-5f1e-8d3b-c9e67ecb0280_openrouter_qwen_qwen-2.5-72b-instruct_20260428T212427.json,3,maybe,1990년대 서울의 일상과 풍경을 담은 사진과 영상,전시가 너무 전문적이어서 이해하기 어려울 수 있다.,"1990년대 서울의 모습은 나와는 좀 거리가 있지만, 당시의 삶과 풍경을 볼 수 있다는 점이 흥미롭다. 하지만 전시가 너무 전문적이거나 이해하기 어려운 내용으로 구성될 수 있어 걱정이다.",106b0ceb5b2541d0a57a70fc0aa9eaab,주정숙 씨는 여수의 한 사회복지시설 입구에서 휠체어를 미는 어르신들의 손을 덥석 잡으며 하루를 시작합니다. 막무가내로 소리를 지르는 민원인이 나타나도 그저 허허 웃으며 이야기를 끝까지 들어주다 보면 어느새 상대의 화가 가라앉는 것을 경험하는 능숙한 중재자입니다.,주정숙 씨는 해 질 녘 오동도의 완만한 산책로를 천천히 거닐며 바닷바람에 섞인 짠 내를 깊게 들이마십니다. 특별한 운동기구 없이도 매일 조금씩 걷는 습관 덕분에 예순아홉이라는 나이가 믿기지 않을 만큼 곧은 허리와 가벼운 발걸음을 유지하고 있습니다.,주정숙 씨는 거실 소파에 깊숙이 몸을 파묻고 '미스터트롯' 출연자들의 노래를 멍하니 감상하며 하루의 피로를 씻어냅니다. 가끔은 텔레비전 소리를 배경 삼아 아무 생각 없이 천장을 바라보는 정적의 시간을 통해 마음의 평온을 찾습니다.,주정숙 씨는 명절이나 휴가 때면 자녀들이 운전하는 차를 타고 전남 구례의 산수유 마을이나 담양의 메타세쿼이아 길을 찾아가 풍경을 눈에 담습니다. 화려한 관광지보다는 가족들의 재잘거림이 섞인 조용한 자연 속에서 걷는 시간을 가장 소중하게 여깁니다.,"주정숙 씨는 일주일에 네 번 이상 가족들과 함께 집 근처 식당을 찾으며, 나물 반찬이 듬뿍 나오는 보리밥 정식이나 구수한 청국장 찌개를 즐겨 먹습니다. 가끔 자녀들의 손에 이끌려 간 쌀국수 집에서 고수를 뺀 진한 소고기 국물에 면을 말아 먹으며 낯선 이국의 맛에 소소한 즐거움을 느낍니다.","주정숙 씨는 남편과는 따로 지내며 다세대 주택의 좁은 복도에서 자녀들과 부대끼며 살아가지만, 그 북적거림 속에서 외로움을 잊고 살아갑니다. 자녀들의 사소한 투정을 다 받아주면서도 가끔은 좁은 집안 꼴을 보며 깊은 한숨을 내쉬는 복합적인 애정을 품고 있습니다.","주정숙 씨는 여수의 바닷바람과 고단한 삶의 세월을 견디며 자녀들을 키워낸, 강인함과 부드러움을 동시에 지닌 60대 보안원입니다.","여수 앞바다의 짠 내와 함께 나이 들었고, 중학교 졸업 후 곧바로 생업에 뛰어들어 자식들을 키워낸 세월이 몸에 배어 있습니다. 남편과는 떨어져 지내지만, 다세대 주택의 좁은 복도에서 자녀들과 부대끼며 소박한 정을 나누는 삶의 방식을 유지하고 있습니다.","사회복지시설 경비원으로 근무하며 거동이 불편한 어르신들의 상태를 빠르게 살피고 부축하며, 까다로운 민원인의 말을 묵묵히 들어주어 상황을 유연하게 진정시킵니다.","['시설 방문객 안내 및 응대', '거동 불편자 보행 보조', '단지 내 취약 지점 순찰', '민원인 감정 완화 소통']","해 질 녘 오동도 산책길을 천천히 걷거나, 거실 소파에 기대어 TV 프로그램을 보며 멍하게 시간을 보내는 순간을 아낍니다. 가끔 자녀들이 데려가는 동네 쌀국수 집에서 진한 국물 맛을 즐기기도 합니다.","['오동도 해안가 산책', 'TV 드라마 시청', '베트남 쌀국수 맛집 방문', '동네 친구들과의 전화 수다']","직급 상승이나 큰 성취보다는 지금처럼 건강하게 출근하며, 매달 들어오는 월급으로 자녀들에게 소소한 용돈을 챙겨줄 수 있는 평범한 일상의 유지를 바랍니다.",여자,69,배우자있음,비현역,자녀와 거주 (배우자 별거),다세대주택,중학교,해당없음,건물 경비원,전라남-여수시,전라남,대한민국
7cb1e5ed-2014-5f1e-8d3b-c9e67ecb0280,openrouter/google/gemini-2.5-flash,exhibition_appeal,2026-04,42,1.597,2026-04-28T21:24:28,7cb1e5ed-2014-5f1e-8d3b-c9e67ecb0280_openrouter_google_gemini-2.5-flash_20260428T212428.json,3,maybe,1990년대 서울 보도사진 100점,"관람료 5,000원","1990년대 서울 모습이라 하니, 내가 살던 때라 궁금하긴 해. 옛날 생각도 나고 그럴 것 같아. 근데 굳이 돈 내고 서울까지 갈 정돈가 싶기도 하네. 그래도 자식들이랑 같이 보면 좋긴 할 것 같아.",106b0ceb5b2541d0a57a70fc0aa9eaab,주정숙 씨는 여수의 한 사회복지시설 입구에서 휠체어를 미는 어르신들의 손을 덥석 잡으며 하루를 시작합니다. 막무가내로 소리를 지르는 민원인이 나타나도 그저 허허 웃으며 이야기를 끝까지 들어주다 보면 어느새 상대의 화가 가라앉는 것을 경험하는 능숙한 중재자입니다.,주정숙 씨는 해 질 녘 오동도의 완만한 산책로를 천천히 거닐며 바닷바람에 섞인 짠 내를 깊게 들이마십니다. 특별한 운동기구 없이도 매일 조금씩 걷는 습관 덕분에 예순아홉이라는 나이가 믿기지 않을 만큼 곧은 허리와 가벼운 발걸음을 유지하고 있습니다.,주정숙 씨는 거실 소파에 깊숙이 몸을 파묻고 '미스터트롯' 출연자들의 노래를 멍하니 감상하며 하루의 피로를 씻어냅니다. 가끔은 텔레비전 소리를 배경 삼아 아무 생각 없이 천장을 바라보는 정적의 시간을 통해 마음의 평온을 찾습니다.,주정숙 씨는 명절이나 휴가 때면 자녀들이 운전하는 차를 타고 전남 구례의 산수유 마을이나 담양의 메타세쿼이아 길을 찾아가 풍경을 눈에 담습니다. 화려한 관광지보다는 가족들의 재잘거림이 섞인 조용한 자연 속에서 걷는 시간을 가장 소중하게 여깁니다.,"주정숙 씨는 일주일에 네 번 이상 가족들과 함께 집 근처 식당을 찾으며, 나물 반찬이 듬뿍 나오는 보리밥 정식이나 구수한 청국장 찌개를 즐겨 먹습니다. 가끔 자녀들의 손에 이끌려 간 쌀국수 집에서 고수를 뺀 진한 소고기 국물에 면을 말아 먹으며 낯선 이국의 맛에 소소한 즐거움을 느낍니다.","주정숙 씨는 남편과는 따로 지내며 다세대 주택의 좁은 복도에서 자녀들과 부대끼며 살아가지만, 그 북적거림 속에서 외로움을 잊고 살아갑니다. 자녀들의 사소한 투정을 다 받아주면서도 가끔은 좁은 집안 꼴을 보며 깊은 한숨을 내쉬는 복합적인 애정을 품고 있습니다.","주정숙 씨는 여수의 바닷바람과 고단한 삶의 세월을 견디며 자녀들을 키워낸, 강인함과 부드러움을 동시에 지닌 60대 보안원입니다.","여수 앞바다의 짠 내와 함께 나이 들었고, 중학교 졸업 후 곧바로 생업에 뛰어들어 자식들을 키워낸 세월이 몸에 배어 있습니다. 남편과는 떨어져 지내지만, 다세대 주택의 좁은 복도에서 자녀들과 부대끼며 소박한 정을 나누는 삶의 방식을 유지하고 있습니다.","사회복지시설 경비원으로 근무하며 거동이 불편한 어르신들의 상태를 빠르게 살피고 부축하며, 까다로운 민원인의 말을 묵묵히 들어주어 상황을 유연하게 진정시킵니다.","['시설 방문객 안내 및 응대', '거동 불편자 보행 보조', '단지 내 취약 지점 순찰', '민원인 감정 완화 소통']","해 질 녘 오동도 산책길을 천천히 걷거나, 거실 소파에 기대어 TV 프로그램을 보며 멍하게 시간을 보내는 순간을 아낍니다. 가끔 자녀들이 데려가는 동네 쌀국수 집에서 진한 국물 맛을 즐기기도 합니다.","['오동도 해안가 산책', 'TV 드라마 시청', '베트남 쌀국수 맛집 방문', '동네 친구들과의 전화 수다']","직급 상승이나 큰 성취보다는 지금처럼 건강하게 출근하며, 매달 들어오는 월급으로 자녀들에게 소소한 용돈을 챙겨줄 수 있는 평범한 일상의 유지를 바랍니다.",여자,69,배우자있음,비현역,자녀와 거주 (배우자 별거),다세대주택,중학교,해당없음,건물 경비원,전라남-여수시,전라남,대한민국
7cb1e5ed-2014-5f1e-8d3b-c9e67ecb0280,openrouter/anthropic/claude-haiku-4.5,exhibition_appeal,2026-04,42,4.525,2026-04-28T21:24:33,7cb1e5ed-2014-5f1e-8d3b-c9e67ecb0280_openrouter_anthropic_claude-haiku-4.5_20260428T212433.json,2,no,당시 일기·편지·우편엽서 같은 시민 자료들,"서울 전시라 여수에서 가기엔 너무 멀고, 1990년대가 내 젊은 시절이라 괜히 옛날 생각만 많이 날 것 같음","서울시립미술관이라고 하니 서울 가야 한다는 거 아닌가. 여수에서 서울까지 버스로 4시간 넘게 걸리는데, 전시를 보려고 그리 먼 길을 갈 리가 없지. 게다가 1990년대면 내가 한창 일하던 때고, 자식들 키우느라 바쁠 때라... 그때 생각 나면 마음만 아플 것 같다. 차라리 집 근처에서 볼 만한 게 있으면 좋겠는데.",106b0ceb5b2541d0a57a70fc0aa9eaab,주정숙 씨는 여수의 한 사회복지시설 입구에서 휠체어를 미는 어르신들의 손을 덥석 잡으며 하루를 시작합니다. 막무가내로 소리를 지르는 민원인이 나타나도 그저 허허 웃으며 이야기를 끝까지 들어주다 보면 어느새 상대의 화가 가라앉는 것을 경험하는 능숙한 중재자입니다.,주정숙 씨는 해 질 녘 오동도의 완만한 산책로를 천천히 거닐며 바닷바람에 섞인 짠 내를 깊게 들이마십니다. 특별한 운동기구 없이도 매일 조금씩 걷는 습관 덕분에 예순아홉이라는 나이가 믿기지 않을 만큼 곧은 허리와 가벼운 발걸음을 유지하고 있습니다.,주정숙 씨는 거실 소파에 깊숙이 몸을 파묻고 '미스터트롯' 출연자들의 노래를 멍하니 감상하며 하루의 피로를 씻어냅니다. 가끔은 텔레비전 소리를 배경 삼아 아무 생각 없이 천장을 바라보는 정적의 시간을 통해 마음의 평온을 찾습니다.,주정숙 씨는 명절이나 휴가 때면 자녀들이 운전하는 차를 타고 전남 구례의 산수유 마을이나 담양의 메타세쿼이아 길을 찾아가 풍경을 눈에 담습니다. 화려한 관광지보다는 가족들의 재잘거림이 섞인 조용한 자연 속에서 걷는 시간을 가장 소중하게 여깁니다.,"주정숙 씨는 일주일에 네 번 이상 가족들과 함께 집 근처 식당을 찾으며, 나물 반찬이 듬뿍 나오는 보리밥 정식이나 구수한 청국장 찌개를 즐겨 먹습니다. 가끔 자녀들의 손에 이끌려 간 쌀국수 집에서 고수를 뺀 진한 소고기 국물에 면을 말아 먹으며 낯선 이국의 맛에 소소한 즐거움을 느낍니다.","주정숙 씨는 남편과는 따로 지내며 다세대 주택의 좁은 복도에서 자녀들과 부대끼며 살아가지만, 그 북적거림 속에서 외로움을 잊고 살아갑니다. 자녀들의 사소한 투정을 다 받아주면서도 가끔은 좁은 집안 꼴을 보며 깊은 한숨을 내쉬는 복합적인 애정을 품고 있습니다.","주정숙 씨는 여수의 바닷바람과 고단한 삶의 세월을 견디며 자녀들을 키워낸, 강인함과 부드러움을 동시에 지닌 60대 보안원입니다.","여수 앞바다의 짠 내와 함께 나이 들었고, 중학교 졸업 후 곧바로 생업에 뛰어들어 자식들을 키워낸 세월이 몸에 배어 있습니다. 남편과는 떨어져 지내지만, 다세대 주택의 좁은 복도에서 자녀들과 부대끼며 소박한 정을 나누는 삶의 방식을 유지하고 있습니다.","사회복지시설 경비원으로 근무하며 거동이 불편한 어르신들의 상태를 빠르게 살피고 부축하며, 까다로운 민원인의 말을 묵묵히 들어주어 상황을 유연하게 진정시킵니다.","['시설 방문객 안내 및 응대', '거동 불편자 보행 보조', '단지 내 취약 지점 순찰', '민원인 감정 완화 소통']","해 질 녘 오동도 산책길을 천천히 걷거나, 거실 소파에 기대어 TV 프로그램을 보며 멍하게 시간을 보내는 순간을 아낍니다. 가끔 자녀들이 데려가는 동네 쌀국수 집에서 진한 국물 맛을 즐기기도 합니다.","['오동도 해안가 산책', 'TV 드라마 시청', '베트남 쌀국수 맛집 방문', '동네 친구들과의 전화 수다']","직급 상승이나 큰 성취보다는 지금처럼 건강하게 출근하며, 매달 들어오는 월급으로 자녀들에게 소소한 용돈을 챙겨줄 수 있는 평범한 일상의 유지를 바랍니다.",여자,69,배우자있음,비현역,자녀와 거주 (배우자 별거),다세대주택,중학교,해당없음,건물 경비원,전라남-여수시,전라남,대한민국
