persona_uuid,model,scenario_id,context_snapshot_id,seed,elapsed_sec,timestamp,response_file,appeal_score,visit_intent,key_attraction,key_concern,reason,uuid,professional_persona,sports_persona,arts_persona,travel_persona,culinary_persona,family_persona,persona,cultural_background,skills_and_expertise,skills_and_expertise_list,hobbies_and_interests,hobbies_and_interests_list,career_goals_and_ambitions,sex,age,marital_status,military_status,family_type,housing_type,education_level,bachelors_field,occupation,district,province,country
7cb1e5ed-2014-5f1e-8d3b-c9e67ecb0280,openrouter/openai/gpt-5-mini,exhibition_appeal,2026-04,42,18.638,2026-04-28T21:24:52,7cb1e5ed-2014-5f1e-8d3b-c9e67ecb0280_openrouter_openai_gpt-5-mini_20260428T212452.json,3,maybe,시민의 일기·편지·우편엽서 같은 사적 기록,여수에서의 이동 시간·교통비와 관람료 부담,"1990년대 평범한 사람들의 삶을 사진·편지·인터뷰로 보여준다는 기획은 정겹고 제 기억과도 겹쳐서 끌립니다. 다만 여수에서 서울시립미술관까지 가는 교통·시간 부담과 관람료가 현실적 걸림돌이에요. 시민 앨범과 일기·엽서 같은 사적인 자료는 꼭 보고 싶지만, 사진·영상만 많으면 오래 서 있기 힘들어 주변 편의(의자·설명)가 신경 쓰입니다. 자녀들이 데려가 줄 기회가 있다면 더 갈 의향이 큽니다.",106b0ceb5b2541d0a57a70fc0aa9eaab,주정숙 씨는 여수의 한 사회복지시설 입구에서 휠체어를 미는 어르신들의 손을 덥석 잡으며 하루를 시작합니다. 막무가내로 소리를 지르는 민원인이 나타나도 그저 허허 웃으며 이야기를 끝까지 들어주다 보면 어느새 상대의 화가 가라앉는 것을 경험하는 능숙한 중재자입니다.,주정숙 씨는 해 질 녘 오동도의 완만한 산책로를 천천히 거닐며 바닷바람에 섞인 짠 내를 깊게 들이마십니다. 특별한 운동기구 없이도 매일 조금씩 걷는 습관 덕분에 예순아홉이라는 나이가 믿기지 않을 만큼 곧은 허리와 가벼운 발걸음을 유지하고 있습니다.,주정숙 씨는 거실 소파에 깊숙이 몸을 파묻고 '미스터트롯' 출연자들의 노래를 멍하니 감상하며 하루의 피로를 씻어냅니다. 가끔은 텔레비전 소리를 배경 삼아 아무 생각 없이 천장을 바라보는 정적의 시간을 통해 마음의 평온을 찾습니다.,주정숙 씨는 명절이나 휴가 때면 자녀들이 운전하는 차를 타고 전남 구례의 산수유 마을이나 담양의 메타세쿼이아 길을 찾아가 풍경을 눈에 담습니다. 화려한 관광지보다는 가족들의 재잘거림이 섞인 조용한 자연 속에서 걷는 시간을 가장 소중하게 여깁니다.,"주정숙 씨는 일주일에 네 번 이상 가족들과 함께 집 근처 식당을 찾으며, 나물 반찬이 듬뿍 나오는 보리밥 정식이나 구수한 청국장 찌개를 즐겨 먹습니다. 가끔 자녀들의 손에 이끌려 간 쌀국수 집에서 고수를 뺀 진한 소고기 국물에 면을 말아 먹으며 낯선 이국의 맛에 소소한 즐거움을 느낍니다.","주정숙 씨는 남편과는 따로 지내며 다세대 주택의 좁은 복도에서 자녀들과 부대끼며 살아가지만, 그 북적거림 속에서 외로움을 잊고 살아갑니다. 자녀들의 사소한 투정을 다 받아주면서도 가끔은 좁은 집안 꼴을 보며 깊은 한숨을 내쉬는 복합적인 애정을 품고 있습니다.","주정숙 씨는 여수의 바닷바람과 고단한 삶의 세월을 견디며 자녀들을 키워낸, 강인함과 부드러움을 동시에 지닌 60대 보안원입니다.","여수 앞바다의 짠 내와 함께 나이 들었고, 중학교 졸업 후 곧바로 생업에 뛰어들어 자식들을 키워낸 세월이 몸에 배어 있습니다. 남편과는 떨어져 지내지만, 다세대 주택의 좁은 복도에서 자녀들과 부대끼며 소박한 정을 나누는 삶의 방식을 유지하고 있습니다.","사회복지시설 경비원으로 근무하며 거동이 불편한 어르신들의 상태를 빠르게 살피고 부축하며, 까다로운 민원인의 말을 묵묵히 들어주어 상황을 유연하게 진정시킵니다.","['시설 방문객 안내 및 응대', '거동 불편자 보행 보조', '단지 내 취약 지점 순찰', '민원인 감정 완화 소통']","해 질 녘 오동도 산책길을 천천히 걷거나, 거실 소파에 기대어 TV 프로그램을 보며 멍하게 시간을 보내는 순간을 아낍니다. 가끔 자녀들이 데려가는 동네 쌀국수 집에서 진한 국물 맛을 즐기기도 합니다.","['오동도 해안가 산책', 'TV 드라마 시청', '베트남 쌀국수 맛집 방문', '동네 친구들과의 전화 수다']","직급 상승이나 큰 성취보다는 지금처럼 건강하게 출근하며, 매달 들어오는 월급으로 자녀들에게 소소한 용돈을 챙겨줄 수 있는 평범한 일상의 유지를 바랍니다.",여자,69,배우자있음,비현역,자녀와 거주 (배우자 별거),다세대주택,중학교,해당없음,건물 경비원,전라남-여수시,전라남,대한민국
25bef294-f472-5eab-9b8f-4c0ae3b5156c,openrouter/openai/gpt-4o-mini,exhibition_appeal,2026-04,42,2.75,2026-04-28T21:24:54,25bef294-f472-5eab-9b8f-4c0ae3b5156c_openrouter_openai_gpt-4o-mini_20260428T212454.json,4,yes,1990년대 서울의 일상과 풍경을 담은 다양한 자료들,관람료가 다소 부담스러울 수 있음,"1990년대 서울은 제가 성장한 시기여서 개인적으로 큰 의미가 있는 주제입니다. 보도사진, 인터뷰 영상, 그리고 가족 앨범 등의 다양한 자료는 그 시절의 감성을 생생하게 느낄 수 있을 것 같아 기대됩니다. 다만, 관람료가 다소 부담스러울 수 있어서 친구들과 함께 가는 것이 좋을 것 같습니다.",b37adc16b18d4a7d8569bac2203108a3,"박예슬 씨는 테마파크 현장에서 몰려드는 인파와 예상치 못한 컴플레인을 유연하게 처리하며 하루를 보내고, 틈틈이 대기 줄의 효율을 높일 운영 기획안을 구상하는 야심을 품고 있습니다. 다만 업무 강도가 워낙 높아 퇴근길에는 완전히 방전된 상태로 멍하니 지하철에 몸을 맡기곤 합니다.",박예슬 씨는 따로 운동을 하기보다 테마파크의 넓은 부지를 하루 종일 뛰어다니며 강제적으로 활동량을 채우고 있습니다. 체력이 금방 바닥나는 편이라 휴일에는 침대와 한 몸이 되어 모바일 게임 원신의 세계를 탐험하며 에너지를 충전합니다.,박예슬 씨는 한남동의 감각적인 인테리어가 돋보이는 카페를 찾아다니며 디저트의 색감과 구도를 세심하게 사진으로 남기는 것을 즐깁니다. 시각적인 아름다움에 민감하며 모바일 게임 속 화려한 그래픽과 캐릭터 디자인을 감상하는 시간에서 예술적 만족을 느낍니다.,박예슬 씨는 친구들과 함께 지역마다 유명한 노포나 숨은 맛집 리스트를 꼼꼼히 작성해 떠나는 음식 관광에 진심입니다. 단순히 구경하는 여행보다는 그 지역에서만 맛볼 수 있는 특색 있는 메뉴를 직접 경험하고 기록하는 과정에 몰입합니다.,"박예슬 씨는 주말이면 지인들과 함께 두툼한 삼겹살에 된장찌개를 곁들인 한식당을 찾거나, 출출할 때 떡볶이와 튀김이 가득한 분식집에서 소소한 행복을 찾습니다. 배달 음식은 한 달에 한 번 정도만 시켜 먹으며 평소에는 부모님이 차려주시는 집밥의 온기를 누립니다.","박예슬 씨는 안양 만안구의 조용한 아파트에서 부모님과 함께 생활하며 정서적인 안정감을 얻고 서로를 살뜰히 챙깁니다. 가족과의 유대를 소중히 여기면서도, 한편으로는 온전히 자신만의 취향으로 채워진 독립적인 공간을 꿈꾸며 조금씩 자신만의 영역을 구축해 나갑니다.","박예슬 씨는 안양에 거주하며 테마파크 서비스직으로 근무하는 20대 후반 여성으로, 섬세한 고객 응대 능력과 외모 가꾸기, 그리고 모바일 게임이라는 확고한 취향을 가진 성실한 직장인입니다.","안양 만안구의 조용한 주거지에서 성장하며 예의와 성실함을 익혔고, 대학에서 서비스학을 전공하며 타인의 필요를 빠르게 읽어내는 감각을 키웠습니다. 부모님과 함께 거주하며 가족 간의 정서적 유대를 중요하게 여기면서도, 20대 후반으로서 자신만의 취향과 독립적인 사회적 관계를 구축하는 데 집중하고 있습니다.","테마파크의 혼잡한 현장에서 발생하는 돌발 상황에 당황하지 않고 유연하게 대처하며, 불만을 가진 방문객의 감정을 빠르게 진정시키는 능력이 탁월합니다. 다양한 연령층의 고객을 상대하며 쌓은 소통 기술 덕분에 상대방의 성향에 맞춰 대화 톤을 조절하는 데 능숙합니다.","['현장 고객 불만 즉각 해결 능력', '대규모 인파 동선 최적화 안내', '서비스 매뉴얼 기반의 유연한 응대', '다양한 연령대별 맞춤형 소통 기술']","주말이면 친구들과 성수동이나 한남동의 숨은 디저트 카페를 찾아다니며 사진을 찍고, 퇴근 후에는 침대에 누워 모바일 게임 '원신'을 플레이하며 하루의 긴장을 풉니다. 안양역 인근의 피부과나 네일숍을 정기적으로 방문해 외모를 가꾸는 시간에서 큰 정서적 만족감을 얻습니다.","['성수동 디저트 카페 투어', '모바일 게임 원신 플레이', '퍼스널 컬러 기반 메이크업 수정', '육즙 많은 두툼한 삼겹살 맛집 탐방']","단순한 현장 응대를 넘어 방문객의 전체적인 경험을 설계하는 테마파크 운영 기획자로 성장해, 대기 시간을 줄이는 효율적인 시스템을 도입하고 싶어 합니다. 다만, 업무 강도가 높은 서비스직의 특성상 때때로 찾아오는 심한 체력적 소모와 매너리즘을 극복해야 하는 과제를 안고 있습니다.",여자,28,미혼,비현역,부모와 동거,아파트,4년제 대학교,서비스,유원시설 및 테마파크 서비스원,경기-안양시 만안구,경기,대한민국
25bef294-f472-5eab-9b8f-4c0ae3b5156c,openrouter/qwen/qwen-2.5-72b-instruct,exhibition_appeal,2026-04,42,4.87,2026-04-28T21:24:59,25bef294-f472-5eab-9b8f-4c0ae3b5156c_openrouter_qwen_qwen-2.5-72b-instruct_20260428T212459.json,3,maybe,시민 자원자 인터뷰 영상,1990년대에 대한 개인적인 추억이 많지 않아 공감이 어려울 것 같음,"1990년대는 직접적인 추억이 많지 않지만, 시민들의 인터뷰를 통해 당시의 분위기를 엿볼 수 있을 것 같아 관심이 간다. 하지만, 당시의 문화와 사회 분위기를 잘 알지 못해 깊은 공감이 어려울 것 같아 망설여진다.",b37adc16b18d4a7d8569bac2203108a3,"박예슬 씨는 테마파크 현장에서 몰려드는 인파와 예상치 못한 컴플레인을 유연하게 처리하며 하루를 보내고, 틈틈이 대기 줄의 효율을 높일 운영 기획안을 구상하는 야심을 품고 있습니다. 다만 업무 강도가 워낙 높아 퇴근길에는 완전히 방전된 상태로 멍하니 지하철에 몸을 맡기곤 합니다.",박예슬 씨는 따로 운동을 하기보다 테마파크의 넓은 부지를 하루 종일 뛰어다니며 강제적으로 활동량을 채우고 있습니다. 체력이 금방 바닥나는 편이라 휴일에는 침대와 한 몸이 되어 모바일 게임 원신의 세계를 탐험하며 에너지를 충전합니다.,박예슬 씨는 한남동의 감각적인 인테리어가 돋보이는 카페를 찾아다니며 디저트의 색감과 구도를 세심하게 사진으로 남기는 것을 즐깁니다. 시각적인 아름다움에 민감하며 모바일 게임 속 화려한 그래픽과 캐릭터 디자인을 감상하는 시간에서 예술적 만족을 느낍니다.,박예슬 씨는 친구들과 함께 지역마다 유명한 노포나 숨은 맛집 리스트를 꼼꼼히 작성해 떠나는 음식 관광에 진심입니다. 단순히 구경하는 여행보다는 그 지역에서만 맛볼 수 있는 특색 있는 메뉴를 직접 경험하고 기록하는 과정에 몰입합니다.,"박예슬 씨는 주말이면 지인들과 함께 두툼한 삼겹살에 된장찌개를 곁들인 한식당을 찾거나, 출출할 때 떡볶이와 튀김이 가득한 분식집에서 소소한 행복을 찾습니다. 배달 음식은 한 달에 한 번 정도만 시켜 먹으며 평소에는 부모님이 차려주시는 집밥의 온기를 누립니다.","박예슬 씨는 안양 만안구의 조용한 아파트에서 부모님과 함께 생활하며 정서적인 안정감을 얻고 서로를 살뜰히 챙깁니다. 가족과의 유대를 소중히 여기면서도, 한편으로는 온전히 자신만의 취향으로 채워진 독립적인 공간을 꿈꾸며 조금씩 자신만의 영역을 구축해 나갑니다.","박예슬 씨는 안양에 거주하며 테마파크 서비스직으로 근무하는 20대 후반 여성으로, 섬세한 고객 응대 능력과 외모 가꾸기, 그리고 모바일 게임이라는 확고한 취향을 가진 성실한 직장인입니다.","안양 만안구의 조용한 주거지에서 성장하며 예의와 성실함을 익혔고, 대학에서 서비스학을 전공하며 타인의 필요를 빠르게 읽어내는 감각을 키웠습니다. 부모님과 함께 거주하며 가족 간의 정서적 유대를 중요하게 여기면서도, 20대 후반으로서 자신만의 취향과 독립적인 사회적 관계를 구축하는 데 집중하고 있습니다.","테마파크의 혼잡한 현장에서 발생하는 돌발 상황에 당황하지 않고 유연하게 대처하며, 불만을 가진 방문객의 감정을 빠르게 진정시키는 능력이 탁월합니다. 다양한 연령층의 고객을 상대하며 쌓은 소통 기술 덕분에 상대방의 성향에 맞춰 대화 톤을 조절하는 데 능숙합니다.","['현장 고객 불만 즉각 해결 능력', '대규모 인파 동선 최적화 안내', '서비스 매뉴얼 기반의 유연한 응대', '다양한 연령대별 맞춤형 소통 기술']","주말이면 친구들과 성수동이나 한남동의 숨은 디저트 카페를 찾아다니며 사진을 찍고, 퇴근 후에는 침대에 누워 모바일 게임 '원신'을 플레이하며 하루의 긴장을 풉니다. 안양역 인근의 피부과나 네일숍을 정기적으로 방문해 외모를 가꾸는 시간에서 큰 정서적 만족감을 얻습니다.","['성수동 디저트 카페 투어', '모바일 게임 원신 플레이', '퍼스널 컬러 기반 메이크업 수정', '육즙 많은 두툼한 삼겹살 맛집 탐방']","단순한 현장 응대를 넘어 방문객의 전체적인 경험을 설계하는 테마파크 운영 기획자로 성장해, 대기 시간을 줄이는 효율적인 시스템을 도입하고 싶어 합니다. 다만, 업무 강도가 높은 서비스직의 특성상 때때로 찾아오는 심한 체력적 소모와 매너리즘을 극복해야 하는 과제를 안고 있습니다.",여자,28,미혼,비현역,부모와 동거,아파트,4년제 대학교,서비스,유원시설 및 테마파크 서비스원,경기-안양시 만안구,경기,대한민국
25bef294-f472-5eab-9b8f-4c0ae3b5156c,openrouter/google/gemini-2.5-flash,exhibition_appeal,2026-04,42,2.004,2026-04-28T21:25:01,25bef294-f472-5eab-9b8f-4c0ae3b5156c_openrouter_google_gemini-2.5-flash_20260428T212501.json,3,maybe,시민 자원자 인터뷰 영상 12편 (각 5~10분),1990년대 서울 보도사진 100점,"솔직히 1990년대는 제가 태어나기 전이라 개인적인 경험이나 추억이 없어서 엄청 끌리지는 않아요. 부모님 세대 이야기 같아서 공감대가 형성될지는 잘 모르겠네요. 그래도 시민 인터뷰 영상이나 옛날 일기, 편지 같은 건 사람들의 삶을 엿볼 수 있어서 흥미로울 것 같아요. 다만 보도사진은 좀 딱딱하고 지루할 것 같아서 걱정되네요. 너무 옛날 사진들만 있으면 굳이 찾아갈 것 같지는 않아요.",b37adc16b18d4a7d8569bac2203108a3,"박예슬 씨는 테마파크 현장에서 몰려드는 인파와 예상치 못한 컴플레인을 유연하게 처리하며 하루를 보내고, 틈틈이 대기 줄의 효율을 높일 운영 기획안을 구상하는 야심을 품고 있습니다. 다만 업무 강도가 워낙 높아 퇴근길에는 완전히 방전된 상태로 멍하니 지하철에 몸을 맡기곤 합니다.",박예슬 씨는 따로 운동을 하기보다 테마파크의 넓은 부지를 하루 종일 뛰어다니며 강제적으로 활동량을 채우고 있습니다. 체력이 금방 바닥나는 편이라 휴일에는 침대와 한 몸이 되어 모바일 게임 원신의 세계를 탐험하며 에너지를 충전합니다.,박예슬 씨는 한남동의 감각적인 인테리어가 돋보이는 카페를 찾아다니며 디저트의 색감과 구도를 세심하게 사진으로 남기는 것을 즐깁니다. 시각적인 아름다움에 민감하며 모바일 게임 속 화려한 그래픽과 캐릭터 디자인을 감상하는 시간에서 예술적 만족을 느낍니다.,박예슬 씨는 친구들과 함께 지역마다 유명한 노포나 숨은 맛집 리스트를 꼼꼼히 작성해 떠나는 음식 관광에 진심입니다. 단순히 구경하는 여행보다는 그 지역에서만 맛볼 수 있는 특색 있는 메뉴를 직접 경험하고 기록하는 과정에 몰입합니다.,"박예슬 씨는 주말이면 지인들과 함께 두툼한 삼겹살에 된장찌개를 곁들인 한식당을 찾거나, 출출할 때 떡볶이와 튀김이 가득한 분식집에서 소소한 행복을 찾습니다. 배달 음식은 한 달에 한 번 정도만 시켜 먹으며 평소에는 부모님이 차려주시는 집밥의 온기를 누립니다.","박예슬 씨는 안양 만안구의 조용한 아파트에서 부모님과 함께 생활하며 정서적인 안정감을 얻고 서로를 살뜰히 챙깁니다. 가족과의 유대를 소중히 여기면서도, 한편으로는 온전히 자신만의 취향으로 채워진 독립적인 공간을 꿈꾸며 조금씩 자신만의 영역을 구축해 나갑니다.","박예슬 씨는 안양에 거주하며 테마파크 서비스직으로 근무하는 20대 후반 여성으로, 섬세한 고객 응대 능력과 외모 가꾸기, 그리고 모바일 게임이라는 확고한 취향을 가진 성실한 직장인입니다.","안양 만안구의 조용한 주거지에서 성장하며 예의와 성실함을 익혔고, 대학에서 서비스학을 전공하며 타인의 필요를 빠르게 읽어내는 감각을 키웠습니다. 부모님과 함께 거주하며 가족 간의 정서적 유대를 중요하게 여기면서도, 20대 후반으로서 자신만의 취향과 독립적인 사회적 관계를 구축하는 데 집중하고 있습니다.","테마파크의 혼잡한 현장에서 발생하는 돌발 상황에 당황하지 않고 유연하게 대처하며, 불만을 가진 방문객의 감정을 빠르게 진정시키는 능력이 탁월합니다. 다양한 연령층의 고객을 상대하며 쌓은 소통 기술 덕분에 상대방의 성향에 맞춰 대화 톤을 조절하는 데 능숙합니다.","['현장 고객 불만 즉각 해결 능력', '대규모 인파 동선 최적화 안내', '서비스 매뉴얼 기반의 유연한 응대', '다양한 연령대별 맞춤형 소통 기술']","주말이면 친구들과 성수동이나 한남동의 숨은 디저트 카페를 찾아다니며 사진을 찍고, 퇴근 후에는 침대에 누워 모바일 게임 '원신'을 플레이하며 하루의 긴장을 풉니다. 안양역 인근의 피부과나 네일숍을 정기적으로 방문해 외모를 가꾸는 시간에서 큰 정서적 만족감을 얻습니다.","['성수동 디저트 카페 투어', '모바일 게임 원신 플레이', '퍼스널 컬러 기반 메이크업 수정', '육즙 많은 두툼한 삼겹살 맛집 탐방']","단순한 현장 응대를 넘어 방문객의 전체적인 경험을 설계하는 테마파크 운영 기획자로 성장해, 대기 시간을 줄이는 효율적인 시스템을 도입하고 싶어 합니다. 다만, 업무 강도가 높은 서비스직의 특성상 때때로 찾아오는 심한 체력적 소모와 매너리즘을 극복해야 하는 과제를 안고 있습니다.",여자,28,미혼,비현역,부모와 동거,아파트,4년제 대학교,서비스,유원시설 및 테마파크 서비스원,경기-안양시 만안구,경기,대한민국
25bef294-f472-5eab-9b8f-4c0ae3b5156c,openrouter/anthropic/claude-haiku-4.5,exhibition_appeal,2026-04,42,3.974,2026-04-28T21:25:05,25bef294-f472-5eab-9b8f-4c0ae3b5156c_openrouter_anthropic_claude-haiku-4.5_20260428T212505.json,2,no,당시 시민들의 일상 사진과 인터뷰 영상,1990년대는 내가 태어나기도 전 시대라 개인적으로 와닿지 않음,"솔직히 1990년대 서울이라고 해도 내가 직접 겪지 않은 시대라서 그냥 '옛날 사진'으로만 느껴질 것 같아요. 요즘 유행하는 감성 있는 전시나 인스타그래ble한 공간이 아니라 역사 기록물 같은 느낌이고, 5000원을 내고 영상 보고 사진 보는 것도 뭔가 시간 낭비 같고. 차라리 그 시간에 한남동 카페 가서 디저트 사진 찍고 싶어요.",b37adc16b18d4a7d8569bac2203108a3,"박예슬 씨는 테마파크 현장에서 몰려드는 인파와 예상치 못한 컴플레인을 유연하게 처리하며 하루를 보내고, 틈틈이 대기 줄의 효율을 높일 운영 기획안을 구상하는 야심을 품고 있습니다. 다만 업무 강도가 워낙 높아 퇴근길에는 완전히 방전된 상태로 멍하니 지하철에 몸을 맡기곤 합니다.",박예슬 씨는 따로 운동을 하기보다 테마파크의 넓은 부지를 하루 종일 뛰어다니며 강제적으로 활동량을 채우고 있습니다. 체력이 금방 바닥나는 편이라 휴일에는 침대와 한 몸이 되어 모바일 게임 원신의 세계를 탐험하며 에너지를 충전합니다.,박예슬 씨는 한남동의 감각적인 인테리어가 돋보이는 카페를 찾아다니며 디저트의 색감과 구도를 세심하게 사진으로 남기는 것을 즐깁니다. 시각적인 아름다움에 민감하며 모바일 게임 속 화려한 그래픽과 캐릭터 디자인을 감상하는 시간에서 예술적 만족을 느낍니다.,박예슬 씨는 친구들과 함께 지역마다 유명한 노포나 숨은 맛집 리스트를 꼼꼼히 작성해 떠나는 음식 관광에 진심입니다. 단순히 구경하는 여행보다는 그 지역에서만 맛볼 수 있는 특색 있는 메뉴를 직접 경험하고 기록하는 과정에 몰입합니다.,"박예슬 씨는 주말이면 지인들과 함께 두툼한 삼겹살에 된장찌개를 곁들인 한식당을 찾거나, 출출할 때 떡볶이와 튀김이 가득한 분식집에서 소소한 행복을 찾습니다. 배달 음식은 한 달에 한 번 정도만 시켜 먹으며 평소에는 부모님이 차려주시는 집밥의 온기를 누립니다.","박예슬 씨는 안양 만안구의 조용한 아파트에서 부모님과 함께 생활하며 정서적인 안정감을 얻고 서로를 살뜰히 챙깁니다. 가족과의 유대를 소중히 여기면서도, 한편으로는 온전히 자신만의 취향으로 채워진 독립적인 공간을 꿈꾸며 조금씩 자신만의 영역을 구축해 나갑니다.","박예슬 씨는 안양에 거주하며 테마파크 서비스직으로 근무하는 20대 후반 여성으로, 섬세한 고객 응대 능력과 외모 가꾸기, 그리고 모바일 게임이라는 확고한 취향을 가진 성실한 직장인입니다.","안양 만안구의 조용한 주거지에서 성장하며 예의와 성실함을 익혔고, 대학에서 서비스학을 전공하며 타인의 필요를 빠르게 읽어내는 감각을 키웠습니다. 부모님과 함께 거주하며 가족 간의 정서적 유대를 중요하게 여기면서도, 20대 후반으로서 자신만의 취향과 독립적인 사회적 관계를 구축하는 데 집중하고 있습니다.","테마파크의 혼잡한 현장에서 발생하는 돌발 상황에 당황하지 않고 유연하게 대처하며, 불만을 가진 방문객의 감정을 빠르게 진정시키는 능력이 탁월합니다. 다양한 연령층의 고객을 상대하며 쌓은 소통 기술 덕분에 상대방의 성향에 맞춰 대화 톤을 조절하는 데 능숙합니다.","['현장 고객 불만 즉각 해결 능력', '대규모 인파 동선 최적화 안내', '서비스 매뉴얼 기반의 유연한 응대', '다양한 연령대별 맞춤형 소통 기술']","주말이면 친구들과 성수동이나 한남동의 숨은 디저트 카페를 찾아다니며 사진을 찍고, 퇴근 후에는 침대에 누워 모바일 게임 '원신'을 플레이하며 하루의 긴장을 풉니다. 안양역 인근의 피부과나 네일숍을 정기적으로 방문해 외모를 가꾸는 시간에서 큰 정서적 만족감을 얻습니다.","['성수동 디저트 카페 투어', '모바일 게임 원신 플레이', '퍼스널 컬러 기반 메이크업 수정', '육즙 많은 두툼한 삼겹살 맛집 탐방']","단순한 현장 응대를 넘어 방문객의 전체적인 경험을 설계하는 테마파크 운영 기획자로 성장해, 대기 시간을 줄이는 효율적인 시스템을 도입하고 싶어 합니다. 다만, 업무 강도가 높은 서비스직의 특성상 때때로 찾아오는 심한 체력적 소모와 매너리즘을 극복해야 하는 과제를 안고 있습니다.",여자,28,미혼,비현역,부모와 동거,아파트,4년제 대학교,서비스,유원시설 및 테마파크 서비스원,경기-안양시 만안구,경기,대한민국
