persona_uuid,model,scenario_id,context_snapshot_id,seed,elapsed_sec,timestamp,response_file,appeal_score,visit_intent,key_attraction,key_concern,reason,uuid,professional_persona,sports_persona,arts_persona,travel_persona,culinary_persona,family_persona,persona,cultural_background,skills_and_expertise,skills_and_expertise_list,hobbies_and_interests,hobbies_and_interests_list,career_goals_and_ambitions,sex,age,marital_status,military_status,family_type,housing_type,education_level,bachelors_field,occupation,district,province,country
25bef294-f472-5eab-9b8f-4c0ae3b5156c,openrouter/openai/gpt-5-mini,exhibition_appeal,2026-04,42,17.603,2026-04-28T21:25:23,25bef294-f472-5eab-9b8f-4c0ae3b5156c_openrouter_openai_gpt-5-mini_20260428T212523.json,4,maybe,가족 앨범 공모로 모은 시민 사진 50점,인터뷰 영상·텍스트 중심이면 시각적 볼거리가 부족해 퇴근 후 보기 부담스럽고 사진 촬영 제한 시 기록 욕구가 못 채워짐,"보도사진과 시민 앨범처럼 생생한 개인 기록은 평소에 카페·디저트 사진 찍고 색감에 민감한 제 취향에 잘 맞아 흥미롭습니다. 지하철 노선·지도 비교는 도시 변화를 체감하기 좋아요. 다만 인터뷰 영상과 설명이 많아 체류 시간이 길어지고, 퇴근 후 피곤한 날엔 집중하기 어렵습니다. 또한 사진 촬영이 막히면 인상적인 장면을 남기기 어려워 아쉬울 것 같아요. 관람료 자체는 부담 없지만 서울 이동 시간을 고려하면 주말에 친구와 연계해 가고 싶습니다.",b37adc16b18d4a7d8569bac2203108a3,"박예슬 씨는 테마파크 현장에서 몰려드는 인파와 예상치 못한 컴플레인을 유연하게 처리하며 하루를 보내고, 틈틈이 대기 줄의 효율을 높일 운영 기획안을 구상하는 야심을 품고 있습니다. 다만 업무 강도가 워낙 높아 퇴근길에는 완전히 방전된 상태로 멍하니 지하철에 몸을 맡기곤 합니다.",박예슬 씨는 따로 운동을 하기보다 테마파크의 넓은 부지를 하루 종일 뛰어다니며 강제적으로 활동량을 채우고 있습니다. 체력이 금방 바닥나는 편이라 휴일에는 침대와 한 몸이 되어 모바일 게임 원신의 세계를 탐험하며 에너지를 충전합니다.,박예슬 씨는 한남동의 감각적인 인테리어가 돋보이는 카페를 찾아다니며 디저트의 색감과 구도를 세심하게 사진으로 남기는 것을 즐깁니다. 시각적인 아름다움에 민감하며 모바일 게임 속 화려한 그래픽과 캐릭터 디자인을 감상하는 시간에서 예술적 만족을 느낍니다.,박예슬 씨는 친구들과 함께 지역마다 유명한 노포나 숨은 맛집 리스트를 꼼꼼히 작성해 떠나는 음식 관광에 진심입니다. 단순히 구경하는 여행보다는 그 지역에서만 맛볼 수 있는 특색 있는 메뉴를 직접 경험하고 기록하는 과정에 몰입합니다.,"박예슬 씨는 주말이면 지인들과 함께 두툼한 삼겹살에 된장찌개를 곁들인 한식당을 찾거나, 출출할 때 떡볶이와 튀김이 가득한 분식집에서 소소한 행복을 찾습니다. 배달 음식은 한 달에 한 번 정도만 시켜 먹으며 평소에는 부모님이 차려주시는 집밥의 온기를 누립니다.","박예슬 씨는 안양 만안구의 조용한 아파트에서 부모님과 함께 생활하며 정서적인 안정감을 얻고 서로를 살뜰히 챙깁니다. 가족과의 유대를 소중히 여기면서도, 한편으로는 온전히 자신만의 취향으로 채워진 독립적인 공간을 꿈꾸며 조금씩 자신만의 영역을 구축해 나갑니다.","박예슬 씨는 안양에 거주하며 테마파크 서비스직으로 근무하는 20대 후반 여성으로, 섬세한 고객 응대 능력과 외모 가꾸기, 그리고 모바일 게임이라는 확고한 취향을 가진 성실한 직장인입니다.","안양 만안구의 조용한 주거지에서 성장하며 예의와 성실함을 익혔고, 대학에서 서비스학을 전공하며 타인의 필요를 빠르게 읽어내는 감각을 키웠습니다. 부모님과 함께 거주하며 가족 간의 정서적 유대를 중요하게 여기면서도, 20대 후반으로서 자신만의 취향과 독립적인 사회적 관계를 구축하는 데 집중하고 있습니다.","테마파크의 혼잡한 현장에서 발생하는 돌발 상황에 당황하지 않고 유연하게 대처하며, 불만을 가진 방문객의 감정을 빠르게 진정시키는 능력이 탁월합니다. 다양한 연령층의 고객을 상대하며 쌓은 소통 기술 덕분에 상대방의 성향에 맞춰 대화 톤을 조절하는 데 능숙합니다.","['현장 고객 불만 즉각 해결 능력', '대규모 인파 동선 최적화 안내', '서비스 매뉴얼 기반의 유연한 응대', '다양한 연령대별 맞춤형 소통 기술']","주말이면 친구들과 성수동이나 한남동의 숨은 디저트 카페를 찾아다니며 사진을 찍고, 퇴근 후에는 침대에 누워 모바일 게임 '원신'을 플레이하며 하루의 긴장을 풉니다. 안양역 인근의 피부과나 네일숍을 정기적으로 방문해 외모를 가꾸는 시간에서 큰 정서적 만족감을 얻습니다.","['성수동 디저트 카페 투어', '모바일 게임 원신 플레이', '퍼스널 컬러 기반 메이크업 수정', '육즙 많은 두툼한 삼겹살 맛집 탐방']","단순한 현장 응대를 넘어 방문객의 전체적인 경험을 설계하는 테마파크 운영 기획자로 성장해, 대기 시간을 줄이는 효율적인 시스템을 도입하고 싶어 합니다. 다만, 업무 강도가 높은 서비스직의 특성상 때때로 찾아오는 심한 체력적 소모와 매너리즘을 극복해야 하는 과제를 안고 있습니다.",여자,28,미혼,비현역,부모와 동거,아파트,4년제 대학교,서비스,유원시설 및 테마파크 서비스원,경기-안양시 만안구,경기,대한민국
7f88d006-d4cc-5f10-86dd-103f16696807,openrouter/openai/gpt-4o-mini,exhibition_appeal,2026-04,42,5.329,2026-04-28T21:25:28,7f88d006-d4cc-5f10-86dd-103f16696807_openrouter_openai_gpt-4o-mini_20260428T212528.json,4,yes,1990년대 서울의 보통 사람들의 시선으로 도시를 되짚어보는 점,전시 내용이 너무 추상적이지 않을까 하는 우려,"1990년대 서울은 제 청년 시절과 겹치는 시기라서 개인적으로 많은 관심이 가는 주제입니다. 보도사진과 시민 인터뷰 영상을 통해 그 시절의 다양한 이야기를 듣고 싶고, 나와 비슷한 사람들의 경험을 공유할 수 있을 것 같아 기대됩니다. 그러나 사진이나 영상의 해석이 너무 어렵거나 복잡하면 오히려 흥미를 잃을까 걱정됩니다.",9a83ef0cf0674e168282e4c2c0350541,"김준희 씨는 무안군청 인근의 부동산 시세 흐름을 훤히 꿰뚫고 있으며, 임대 관리 대장을 1원 한 장 틀리지 않게 기록하는 꼼꼼함으로 세입자들 사이에서 신뢰가 두텁습니다. 김준희 씨는 남악신도시의 복잡한 권리 관계를 매끄럽게 조율하며 은퇴 후에도 자신의 전문적인 관리 능력을 유지하는 것에 큰 자부심을 느낍니다.",김준희 씨는 주말 오후면 무안 황토갯벌랜드의 산책로를 아내와 함께 느릿한 걸음으로 걸으며 갯벌의 풍경을 감상합니다. 김준희 씨는 가끔 동네 친구들과 배드민턴 채를 잡고 땀을 흘리며 일상의 스트레스를 털어내기도 합니다.,김준희 씨는 거실 소파에 깊숙이 파묻혀 유튜브로 임영웅이나 이찬원 같은 트로트 가수의 무대 영상을 무한 반복해서 시청합니다. 김준희 씨는 화려한 무대 의상과 애절한 꺾기 창법에 몰입하며 잠시나마 일상의 단조로움을 잊습니다.,김준희 씨는 아내의 손을 잡고 전국의 유명한 온천 지역을 찾아다니며 뜨끈한 물에 몸을 담그고 피로를 푸는 휴양 여행을 즐깁니다. 김준희 씨는 복잡한 관광지보다는 조용한 숙소에서 가족들과 도란도란 이야기를 나누는 시간을 가장 소중하게 여깁니다.,"김준희 씨는 일주일에 대여섯 번은 집 밖에서 식사를 하며, 특히 나물 반찬이 정갈하게 나오는 한정식집이나 기름진 짜장면과 짬뽕이 있는 중식당을 자주 찾습니다. 김준희 씨는 배달 음식의 번거로움보다는 직접 식당에 가서 주인과 안부를 나누며 식사하는 정겨운 분위기를 좋아합니다.","김준희 씨는 평생을 함께한 아내와 남악신도시 아파트에서 오붓하게 지내며, 사소한 일로 티격태격하면서도 여행지에서는 서로의 짐을 챙겨주는 다정한 사이입니다. 김준희 씨는 아내와 함께 걷는 산책길에서 나누는 소박한 대화를 통해 삶의 가장 큰 위안을 얻습니다.","김준희 씨는 남악신도시에서 꼼꼼한 임대 관리로 신뢰받는 사무 보조원이자, 트로트와 온천 여행을 사랑하는 다정하고 사교적인 60대 가장입니다.","무안 갯벌의 짠내와 전남 특유의 넉넉한 인심 속에서 성장했으며, 현재는 남악신도시의 아파트 단지에서 정돈된 생활을 하며 지역 사회의 크고 작은 모임에 빠지지 않고 얼굴을 비춥니다.","임대 관리 대장을 꼼꼼히 정리해 미납금 하나 없이 운영하며, 무안군청 주변의 부동산 시세 흐름을 꿰뚫고 있어 세입자들과의 계약 조율을 매끄럽게 처리합니다.","['임대 계약서 작성 및 체계적 관리', '무안 지역 부동산 매물 및 시세 분석', '다양한 연령대 세입자 민원 응대', '엑셀을 활용한 기초 임대료 회계 정리']","주말이면 아내와 함께 무안 황토갯벌랜드 산책로를 천천히 걷고, 저녁에는 유튜브로 최신 트로트 무대 영상을 찾아보며 다음 가족 여행지로 갈 만한 온천 지역을 검색합니다.","['무안 황토갯벌랜드 산책 및 자연 감상', '유튜브 트로트 가요제 영상 시청', '지역 배드민턴 클럽 정기 모임 참여', '가족과 함께하는 전국 유명 온천 여행']","현재 운영 중인 임대 사업의 관리 체계를 더 효율적으로 다듬어, 아내와 함께하는 노후 생활이 경제적 불안함 없이 평온하게 유지되기를 바랍니다.",남자,64,배우자있음,비현역,배우자와 거주,아파트,고등학교,해당없음,사무 보조원,전라남-무안군,전라남,대한민국
7f88d006-d4cc-5f10-86dd-103f16696807,openrouter/qwen/qwen-2.5-72b-instruct,exhibition_appeal,2026-04,42,5.916,2026-04-28T21:25:34,7f88d006-d4cc-5f10-86dd-103f16696807_openrouter_qwen_qwen-2.5-72b-instruct_20260428T212534.json,3,maybe,1990년대 서울의 보도사진 100점,서울까지 가는 시간과 비용,"1990년대 서울의 모습을 사진으로 볼 수 있다는 점이 흥미롭지만, 무안에서 서울까지 가는 데 많은 시간과 비용이 들 것 같아 부담스럽다. 아내와 함께 가도 좋을 것 같은데, 나이가 들었으니 긴 여행은 피로할 수도 있어 고민이다.",9a83ef0cf0674e168282e4c2c0350541,"김준희 씨는 무안군청 인근의 부동산 시세 흐름을 훤히 꿰뚫고 있으며, 임대 관리 대장을 1원 한 장 틀리지 않게 기록하는 꼼꼼함으로 세입자들 사이에서 신뢰가 두텁습니다. 김준희 씨는 남악신도시의 복잡한 권리 관계를 매끄럽게 조율하며 은퇴 후에도 자신의 전문적인 관리 능력을 유지하는 것에 큰 자부심을 느낍니다.",김준희 씨는 주말 오후면 무안 황토갯벌랜드의 산책로를 아내와 함께 느릿한 걸음으로 걸으며 갯벌의 풍경을 감상합니다. 김준희 씨는 가끔 동네 친구들과 배드민턴 채를 잡고 땀을 흘리며 일상의 스트레스를 털어내기도 합니다.,김준희 씨는 거실 소파에 깊숙이 파묻혀 유튜브로 임영웅이나 이찬원 같은 트로트 가수의 무대 영상을 무한 반복해서 시청합니다. 김준희 씨는 화려한 무대 의상과 애절한 꺾기 창법에 몰입하며 잠시나마 일상의 단조로움을 잊습니다.,김준희 씨는 아내의 손을 잡고 전국의 유명한 온천 지역을 찾아다니며 뜨끈한 물에 몸을 담그고 피로를 푸는 휴양 여행을 즐깁니다. 김준희 씨는 복잡한 관광지보다는 조용한 숙소에서 가족들과 도란도란 이야기를 나누는 시간을 가장 소중하게 여깁니다.,"김준희 씨는 일주일에 대여섯 번은 집 밖에서 식사를 하며, 특히 나물 반찬이 정갈하게 나오는 한정식집이나 기름진 짜장면과 짬뽕이 있는 중식당을 자주 찾습니다. 김준희 씨는 배달 음식의 번거로움보다는 직접 식당에 가서 주인과 안부를 나누며 식사하는 정겨운 분위기를 좋아합니다.","김준희 씨는 평생을 함께한 아내와 남악신도시 아파트에서 오붓하게 지내며, 사소한 일로 티격태격하면서도 여행지에서는 서로의 짐을 챙겨주는 다정한 사이입니다. 김준희 씨는 아내와 함께 걷는 산책길에서 나누는 소박한 대화를 통해 삶의 가장 큰 위안을 얻습니다.","김준희 씨는 남악신도시에서 꼼꼼한 임대 관리로 신뢰받는 사무 보조원이자, 트로트와 온천 여행을 사랑하는 다정하고 사교적인 60대 가장입니다.","무안 갯벌의 짠내와 전남 특유의 넉넉한 인심 속에서 성장했으며, 현재는 남악신도시의 아파트 단지에서 정돈된 생활을 하며 지역 사회의 크고 작은 모임에 빠지지 않고 얼굴을 비춥니다.","임대 관리 대장을 꼼꼼히 정리해 미납금 하나 없이 운영하며, 무안군청 주변의 부동산 시세 흐름을 꿰뚫고 있어 세입자들과의 계약 조율을 매끄럽게 처리합니다.","['임대 계약서 작성 및 체계적 관리', '무안 지역 부동산 매물 및 시세 분석', '다양한 연령대 세입자 민원 응대', '엑셀을 활용한 기초 임대료 회계 정리']","주말이면 아내와 함께 무안 황토갯벌랜드 산책로를 천천히 걷고, 저녁에는 유튜브로 최신 트로트 무대 영상을 찾아보며 다음 가족 여행지로 갈 만한 온천 지역을 검색합니다.","['무안 황토갯벌랜드 산책 및 자연 감상', '유튜브 트로트 가요제 영상 시청', '지역 배드민턴 클럽 정기 모임 참여', '가족과 함께하는 전국 유명 온천 여행']","현재 운영 중인 임대 사업의 관리 체계를 더 효율적으로 다듬어, 아내와 함께하는 노후 생활이 경제적 불안함 없이 평온하게 유지되기를 바랍니다.",남자,64,배우자있음,비현역,배우자와 거주,아파트,고등학교,해당없음,사무 보조원,전라남-무안군,전라남,대한민국
7f88d006-d4cc-5f10-86dd-103f16696807,openrouter/google/gemini-2.5-flash,exhibition_appeal,2026-04,42,2.201,2026-04-28T21:25:36,7f88d006-d4cc-5f10-86dd-103f16696807_openrouter_google_gemini-2.5-flash_20260428T212536.json,3,maybe,1990년대 서울 보도사진 100점,인터뷰 영상이 너무 길면 지루할 것 같음,1990년대는 내가 젊었을 때라 그때 서울 풍경을 사진으로 다시 보는 건 좋겠어. 무안에 살지만 서울에 살던 친구들도 많아서 그때 이야기도 해줄 수 있을 것 같고. 그런데 인터뷰 영상은 너무 길면 발 아프고 지루해서 끝까지 보기가 힘들더라고. 그리고 5천 원은 좀 비싼 감이 있네. 옛날 물가를 생각하면.,9a83ef0cf0674e168282e4c2c0350541,"김준희 씨는 무안군청 인근의 부동산 시세 흐름을 훤히 꿰뚫고 있으며, 임대 관리 대장을 1원 한 장 틀리지 않게 기록하는 꼼꼼함으로 세입자들 사이에서 신뢰가 두텁습니다. 김준희 씨는 남악신도시의 복잡한 권리 관계를 매끄럽게 조율하며 은퇴 후에도 자신의 전문적인 관리 능력을 유지하는 것에 큰 자부심을 느낍니다.",김준희 씨는 주말 오후면 무안 황토갯벌랜드의 산책로를 아내와 함께 느릿한 걸음으로 걸으며 갯벌의 풍경을 감상합니다. 김준희 씨는 가끔 동네 친구들과 배드민턴 채를 잡고 땀을 흘리며 일상의 스트레스를 털어내기도 합니다.,김준희 씨는 거실 소파에 깊숙이 파묻혀 유튜브로 임영웅이나 이찬원 같은 트로트 가수의 무대 영상을 무한 반복해서 시청합니다. 김준희 씨는 화려한 무대 의상과 애절한 꺾기 창법에 몰입하며 잠시나마 일상의 단조로움을 잊습니다.,김준희 씨는 아내의 손을 잡고 전국의 유명한 온천 지역을 찾아다니며 뜨끈한 물에 몸을 담그고 피로를 푸는 휴양 여행을 즐깁니다. 김준희 씨는 복잡한 관광지보다는 조용한 숙소에서 가족들과 도란도란 이야기를 나누는 시간을 가장 소중하게 여깁니다.,"김준희 씨는 일주일에 대여섯 번은 집 밖에서 식사를 하며, 특히 나물 반찬이 정갈하게 나오는 한정식집이나 기름진 짜장면과 짬뽕이 있는 중식당을 자주 찾습니다. 김준희 씨는 배달 음식의 번거로움보다는 직접 식당에 가서 주인과 안부를 나누며 식사하는 정겨운 분위기를 좋아합니다.","김준희 씨는 평생을 함께한 아내와 남악신도시 아파트에서 오붓하게 지내며, 사소한 일로 티격태격하면서도 여행지에서는 서로의 짐을 챙겨주는 다정한 사이입니다. 김준희 씨는 아내와 함께 걷는 산책길에서 나누는 소박한 대화를 통해 삶의 가장 큰 위안을 얻습니다.","김준희 씨는 남악신도시에서 꼼꼼한 임대 관리로 신뢰받는 사무 보조원이자, 트로트와 온천 여행을 사랑하는 다정하고 사교적인 60대 가장입니다.","무안 갯벌의 짠내와 전남 특유의 넉넉한 인심 속에서 성장했으며, 현재는 남악신도시의 아파트 단지에서 정돈된 생활을 하며 지역 사회의 크고 작은 모임에 빠지지 않고 얼굴을 비춥니다.","임대 관리 대장을 꼼꼼히 정리해 미납금 하나 없이 운영하며, 무안군청 주변의 부동산 시세 흐름을 꿰뚫고 있어 세입자들과의 계약 조율을 매끄럽게 처리합니다.","['임대 계약서 작성 및 체계적 관리', '무안 지역 부동산 매물 및 시세 분석', '다양한 연령대 세입자 민원 응대', '엑셀을 활용한 기초 임대료 회계 정리']","주말이면 아내와 함께 무안 황토갯벌랜드 산책로를 천천히 걷고, 저녁에는 유튜브로 최신 트로트 무대 영상을 찾아보며 다음 가족 여행지로 갈 만한 온천 지역을 검색합니다.","['무안 황토갯벌랜드 산책 및 자연 감상', '유튜브 트로트 가요제 영상 시청', '지역 배드민턴 클럽 정기 모임 참여', '가족과 함께하는 전국 유명 온천 여행']","현재 운영 중인 임대 사업의 관리 체계를 더 효율적으로 다듬어, 아내와 함께하는 노후 생활이 경제적 불안함 없이 평온하게 유지되기를 바랍니다.",남자,64,배우자있음,비현역,배우자와 거주,아파트,고등학교,해당없음,사무 보조원,전라남-무안군,전라남,대한민국
7f88d006-d4cc-5f10-86dd-103f16696807,openrouter/anthropic/claude-haiku-4.5,exhibition_appeal,2026-04,42,6.305,2026-04-28T21:25:43,7f88d006-d4cc-5f10-86dd-103f16696807_openrouter_anthropic_claude-haiku-4.5_20260428T212543.json,2,no,당시 일기·편지·우편엽서 같은 실제 사료,"서울 중심 전시라 무안에서 가기 너무 멀고, 1990년대 서울이 내 인생과는 별로 상관없다는 느낌","솔직히 90년대 서울 얘기는 내 세대에겐 너무 먼 얘기 같아요. 그때 나는 전라남도에서 다른 일을 하고 있었고, 서울 도시 풍경이 내 삶과 무슨 상관이 있겠나 싶어요. 게다가 서울시립미술관까지 가려면 시간도 오래 걸리고, 아내와 함께 가기엔 여행이나 온천 같은 게 훨씬 낫지 않을까 생각합니다. 5천 원이 아깝다기보다는 왕복 교통비와 시간이 더 아깝다는 생각이 드네요.",9a83ef0cf0674e168282e4c2c0350541,"김준희 씨는 무안군청 인근의 부동산 시세 흐름을 훤히 꿰뚫고 있으며, 임대 관리 대장을 1원 한 장 틀리지 않게 기록하는 꼼꼼함으로 세입자들 사이에서 신뢰가 두텁습니다. 김준희 씨는 남악신도시의 복잡한 권리 관계를 매끄럽게 조율하며 은퇴 후에도 자신의 전문적인 관리 능력을 유지하는 것에 큰 자부심을 느낍니다.",김준희 씨는 주말 오후면 무안 황토갯벌랜드의 산책로를 아내와 함께 느릿한 걸음으로 걸으며 갯벌의 풍경을 감상합니다. 김준희 씨는 가끔 동네 친구들과 배드민턴 채를 잡고 땀을 흘리며 일상의 스트레스를 털어내기도 합니다.,김준희 씨는 거실 소파에 깊숙이 파묻혀 유튜브로 임영웅이나 이찬원 같은 트로트 가수의 무대 영상을 무한 반복해서 시청합니다. 김준희 씨는 화려한 무대 의상과 애절한 꺾기 창법에 몰입하며 잠시나마 일상의 단조로움을 잊습니다.,김준희 씨는 아내의 손을 잡고 전국의 유명한 온천 지역을 찾아다니며 뜨끈한 물에 몸을 담그고 피로를 푸는 휴양 여행을 즐깁니다. 김준희 씨는 복잡한 관광지보다는 조용한 숙소에서 가족들과 도란도란 이야기를 나누는 시간을 가장 소중하게 여깁니다.,"김준희 씨는 일주일에 대여섯 번은 집 밖에서 식사를 하며, 특히 나물 반찬이 정갈하게 나오는 한정식집이나 기름진 짜장면과 짬뽕이 있는 중식당을 자주 찾습니다. 김준희 씨는 배달 음식의 번거로움보다는 직접 식당에 가서 주인과 안부를 나누며 식사하는 정겨운 분위기를 좋아합니다.","김준희 씨는 평생을 함께한 아내와 남악신도시 아파트에서 오붓하게 지내며, 사소한 일로 티격태격하면서도 여행지에서는 서로의 짐을 챙겨주는 다정한 사이입니다. 김준희 씨는 아내와 함께 걷는 산책길에서 나누는 소박한 대화를 통해 삶의 가장 큰 위안을 얻습니다.","김준희 씨는 남악신도시에서 꼼꼼한 임대 관리로 신뢰받는 사무 보조원이자, 트로트와 온천 여행을 사랑하는 다정하고 사교적인 60대 가장입니다.","무안 갯벌의 짠내와 전남 특유의 넉넉한 인심 속에서 성장했으며, 현재는 남악신도시의 아파트 단지에서 정돈된 생활을 하며 지역 사회의 크고 작은 모임에 빠지지 않고 얼굴을 비춥니다.","임대 관리 대장을 꼼꼼히 정리해 미납금 하나 없이 운영하며, 무안군청 주변의 부동산 시세 흐름을 꿰뚫고 있어 세입자들과의 계약 조율을 매끄럽게 처리합니다.","['임대 계약서 작성 및 체계적 관리', '무안 지역 부동산 매물 및 시세 분석', '다양한 연령대 세입자 민원 응대', '엑셀을 활용한 기초 임대료 회계 정리']","주말이면 아내와 함께 무안 황토갯벌랜드 산책로를 천천히 걷고, 저녁에는 유튜브로 최신 트로트 무대 영상을 찾아보며 다음 가족 여행지로 갈 만한 온천 지역을 검색합니다.","['무안 황토갯벌랜드 산책 및 자연 감상', '유튜브 트로트 가요제 영상 시청', '지역 배드민턴 클럽 정기 모임 참여', '가족과 함께하는 전국 유명 온천 여행']","현재 운영 중인 임대 사업의 관리 체계를 더 효율적으로 다듬어, 아내와 함께하는 노후 생활이 경제적 불안함 없이 평온하게 유지되기를 바랍니다.",남자,64,배우자있음,비현역,배우자와 거주,아파트,고등학교,해당없음,사무 보조원,전라남-무안군,전라남,대한민국
