persona_uuid,model,scenario_id,context_snapshot_id,seed,elapsed_sec,timestamp,response_file,appeal_score,visit_intent,key_attraction,key_concern,reason,uuid,professional_persona,sports_persona,arts_persona,travel_persona,culinary_persona,family_persona,persona,cultural_background,skills_and_expertise,skills_and_expertise_list,hobbies_and_interests,hobbies_and_interests_list,career_goals_and_ambitions,sex,age,marital_status,military_status,family_type,housing_type,education_level,bachelors_field,occupation,district,province,country
7f88d006-d4cc-5f10-86dd-103f16696807,openrouter/openai/gpt-5-mini,exhibition_appeal,2026-04,42,21.171,2026-04-28T21:26:04,7f88d006-d4cc-5f10-86dd-103f16696807_openrouter_openai_gpt-5-mini_20260428T212604.json,3,maybe,가족 앨범 공모로 모은 시민 사진 50점,무안에서 서울까지의 이동 시간과 교통비 등 실제 관람 여건,"90년대 생활상을 개인 기록으로 엮었다는 점은 제 세대에게 친근하고 흥미롭습니다. 특히 시민들이 공모로 모은 가족 사진이나 일기·편지 같은 사적 자료는 당시의 숨결을 느끼게 해 보고 싶어요. 다만 무안에서 서울까지 오가는 시간과 교통비를 생각하면 실제 방문은 망설여집니다. 전시가 서울 중심이면 지방 사람인 제 경험과 공감대가 적을까 걱정되고, 관람료 5,000원 자체는 부담이 아니지만 왕복 비용과 경우에 따라 숙박까지 고려하면 계획을 세워야 합니다.",9a83ef0cf0674e168282e4c2c0350541,"김준희 씨는 무안군청 인근의 부동산 시세 흐름을 훤히 꿰뚫고 있으며, 임대 관리 대장을 1원 한 장 틀리지 않게 기록하는 꼼꼼함으로 세입자들 사이에서 신뢰가 두텁습니다. 김준희 씨는 남악신도시의 복잡한 권리 관계를 매끄럽게 조율하며 은퇴 후에도 자신의 전문적인 관리 능력을 유지하는 것에 큰 자부심을 느낍니다.",김준희 씨는 주말 오후면 무안 황토갯벌랜드의 산책로를 아내와 함께 느릿한 걸음으로 걸으며 갯벌의 풍경을 감상합니다. 김준희 씨는 가끔 동네 친구들과 배드민턴 채를 잡고 땀을 흘리며 일상의 스트레스를 털어내기도 합니다.,김준희 씨는 거실 소파에 깊숙이 파묻혀 유튜브로 임영웅이나 이찬원 같은 트로트 가수의 무대 영상을 무한 반복해서 시청합니다. 김준희 씨는 화려한 무대 의상과 애절한 꺾기 창법에 몰입하며 잠시나마 일상의 단조로움을 잊습니다.,김준희 씨는 아내의 손을 잡고 전국의 유명한 온천 지역을 찾아다니며 뜨끈한 물에 몸을 담그고 피로를 푸는 휴양 여행을 즐깁니다. 김준희 씨는 복잡한 관광지보다는 조용한 숙소에서 가족들과 도란도란 이야기를 나누는 시간을 가장 소중하게 여깁니다.,"김준희 씨는 일주일에 대여섯 번은 집 밖에서 식사를 하며, 특히 나물 반찬이 정갈하게 나오는 한정식집이나 기름진 짜장면과 짬뽕이 있는 중식당을 자주 찾습니다. 김준희 씨는 배달 음식의 번거로움보다는 직접 식당에 가서 주인과 안부를 나누며 식사하는 정겨운 분위기를 좋아합니다.","김준희 씨는 평생을 함께한 아내와 남악신도시 아파트에서 오붓하게 지내며, 사소한 일로 티격태격하면서도 여행지에서는 서로의 짐을 챙겨주는 다정한 사이입니다. 김준희 씨는 아내와 함께 걷는 산책길에서 나누는 소박한 대화를 통해 삶의 가장 큰 위안을 얻습니다.","김준희 씨는 남악신도시에서 꼼꼼한 임대 관리로 신뢰받는 사무 보조원이자, 트로트와 온천 여행을 사랑하는 다정하고 사교적인 60대 가장입니다.","무안 갯벌의 짠내와 전남 특유의 넉넉한 인심 속에서 성장했으며, 현재는 남악신도시의 아파트 단지에서 정돈된 생활을 하며 지역 사회의 크고 작은 모임에 빠지지 않고 얼굴을 비춥니다.","임대 관리 대장을 꼼꼼히 정리해 미납금 하나 없이 운영하며, 무안군청 주변의 부동산 시세 흐름을 꿰뚫고 있어 세입자들과의 계약 조율을 매끄럽게 처리합니다.","['임대 계약서 작성 및 체계적 관리', '무안 지역 부동산 매물 및 시세 분석', '다양한 연령대 세입자 민원 응대', '엑셀을 활용한 기초 임대료 회계 정리']","주말이면 아내와 함께 무안 황토갯벌랜드 산책로를 천천히 걷고, 저녁에는 유튜브로 최신 트로트 무대 영상을 찾아보며 다음 가족 여행지로 갈 만한 온천 지역을 검색합니다.","['무안 황토갯벌랜드 산책 및 자연 감상', '유튜브 트로트 가요제 영상 시청', '지역 배드민턴 클럽 정기 모임 참여', '가족과 함께하는 전국 유명 온천 여행']","현재 운영 중인 임대 사업의 관리 체계를 더 효율적으로 다듬어, 아내와 함께하는 노후 생활이 경제적 불안함 없이 평온하게 유지되기를 바랍니다.",남자,64,배우자있음,비현역,배우자와 거주,아파트,고등학교,해당없음,사무 보조원,전라남-무안군,전라남,대한민국
aab0dbc6-5f09-5139-91ad-f8edb149247b,openrouter/openai/gpt-4o-mini,exhibition_appeal,2026-04,42,3.155,2026-04-28T21:26:07,aab0dbc6-5f09-5139-91ad-f8edb149247b_openrouter_openai_gpt-4o-mini_20260428T212607.json,4,yes,1990년대 서울의 일상과 사람들의 이야기를 담은 사진과 인터뷰,관람료가 약간 부담스러울 수 있음,"서울에서 자라난 저에게 1990년대는 매우 익숙한 시기라서, 그때의 모습과 사람들의 이야기를 들을 수 있다는 점이 매력적입니다. 또한, 사진과 영상으로 기록된 역사적 순간들을 직접 보면 많은 감정이 고조될 것 같아 기대가 됩니다. 다만, 요즘 물가가 오르다 보니 관람료가 조금 부담스러울 수 있다는 점이 걱정입니다.",49bc35ed38d947ffacd7b2b344bd9833,"강병주 씨는 구로구 도매시장 일대의 좁고 험한 골목길을 손바닥 보듯 꿰고 있으며, 화물차 엔진 소리만 듣고도 어디가 고장 났는지 잡아내는 베테랑 운전원입니다. 큰 욕심 없이 정해진 배차 시간을 칼같이 맞추며 묵묵히 핸들을 잡지만, 가끔 운송장 정리를 미루다 마감 직전에 허둥대는 버릇이 있습니다.","강병주 씨는 주말마다 가족들의 손을 끌고 관악산 둘레길을 느릿하게 오르며 땀을 흘리고, 하산 후에는 단골집에서 삼겹살에 소주 한 잔을 곁들이는 낙으로 삽니다. 직접 낚시를 떠나기보다는 거실 소파에 누워 유튜브로 전국의 유명 낚시 포인트 영상을 훑어보며 대리 만족을 느끼는 정적인 취미 생활을 즐깁니다.","강병주 씨는 화려한 예술 작품이나 전시회보다는 유튜브 알고리즘이 추천해 주는 생활 밀착형 영상이나 옛 노래 모음집을 듣는 것에 더 큰 흥미를 느낍니다. 복잡한 이론이 담긴 예술보다는 일상에서 느끼는 소박한 조화로움을 귀하게 여기며, 가끔 아내를 따라 백화점 문화센터의 간단한 강연을 듣고는 신기해하는 모습도 보입니다.","강병주 씨는 낯선 해외여행보다는 가족들과 함께 서울 시내의 명소를 둘러보는 시티투어 버스 여행을 즐기며, 익숙한 도시의 변화된 모습을 관찰하는 것에서 편안함을 느낍니다. 여행 계획을 세밀하게 짜기보다는 그날그날 발길 닿는 대로 움직이는 편이며, 여행지에서도 역시나 검증된 고깃집을 찾아가 식사하는 보수적인 성향을 보입니다.","강병주 씨는 일주일에 한 번 가족과 함께 구로구 인근의 단골 고깃집에서 두툼한 삼겹살을 구워 먹으며 일주일의 피로를 씻어냅니다. 술 마신 다음 날이면 집 근처 중식당을 찾아 얼큰한 짬뽕 국물을 들이켜며 해장을 하는데, 배달 음식보다는 직접 식당에 가서 갓 나온 음식을 먹는 과정을 훨씬 좋아합니다.","강병주 씨는 무뚝뚝해 보여도 속으로는 가족을 위해 헌신하는 전형적인 한국의 아버지로, 자녀들이 사회에 완전히 자리 잡을 때까지 자신이 든든한 울타리가 되어주어야 한다는 책임감이 강합니다. 아내와는 가끔 사소한 일로 티격태격하지만 주말 식사 시간만큼은 절대 놓치지 않으며, 자녀들에게는 엄격한 훈육보다는 묵묵한 지지를 보내는 편입니다.","강병주 씨는 구로구의 길을 꿰고 있는 베테랑 화물차 운전원으로, 가족에 대한 책임감과 성실함을 바탕으로 평범하지만 단단한 일상을 꾸려가는 50대 가장입니다.","강병주는 구로공단 시절의 활기와 변화를 몸소 겪으며 성장했고, 화려한 학벌보다는 성실함과 대인관계의 조화를 삶의 정답이라 믿고 살아왔습니다. 가족과 함께하는 주말 식사 시간을 무엇보다 소중히 여기며, 튀지 않고 묵묵히 자기 자리를 지키는 것을 미덕으로 생각합니다.","서울 시내 좁은 골목길과 복잡한 도매시장 진입로를 훤히 꿰고 있으며, 화물차의 작은 엔진 소리만으로도 차량의 상태를 짐작해내는 숙련된 감각을 갖췄습니다. 배차 시간을 맞추기 위해 실시간 교통 상황을 빠르게 판단하고 최적의 경로를 찾아내는 능력이 탁월합니다.","['구로 및 가산 디지털단지 일대 지리 숙지', '특수 화물차 안전 운행 및 차량 자가 정비', '도매 시장 상인들과의 원만한 소통 및 협상', '효율적인 배차 경로 설계']","주말이면 가족들과 함께 관악산 둘레길을 천천히 걷고, 하산 후에 동네 단골 고깃집에서 삼겹살에 소주 한 잔을 곁들이며 일주일의 스트레스를 풉니다. 쉬는 날에는 유튜브로 전국 유명 낚시 포인트 영상을 찾아보거나, 가끔 집 근처 중식당에서 짬뽕 국물로 해장하는 시간을 즐깁니다.","['관악산 둘레길 산책', '유튜브 낚시 및 차량 관리 영상 시청', '가족과 함께하는 주말 외식', '동네 지인들과의 가벼운 반주']","이제는 무리한 확장보다는 몸에 무리가 가지 않는 선에서 꾸준히 일하며, 자녀들이 독립할 때까지 든든한 버팀목이 되어주는 안정적인 삶을 유지하고 싶어 합니다. 정년 이후에는 소규모로 운송 관련 자문을 해주거나 소일거리를 하며 건강하게 늙어가는 것을 꿈꿉니다.",남자,52,배우자있음,비현역,기타2세대,아파트,고등학교,해당없음,그 외 화물차 및 특수차 운전원,서울-구로구,서울,대한민국
aab0dbc6-5f09-5139-91ad-f8edb149247b,openrouter/qwen/qwen-2.5-72b-instruct,exhibition_appeal,2026-04,42,4.616,2026-04-28T21:26:12,aab0dbc6-5f09-5139-91ad-f8edb149247b_openrouter_qwen_qwen-2.5-72b-instruct_20260428T212612.json,3,maybe,1990년대 서울 보도사진 100점,"관람료 5,000원","1990년대 서울의 모습은 많이 보아왔지만, 사진과 영상을 통해 당시의 생생한 이야기를 볼 수 있다는 것이 흥미롭다. 하지만 무료는 아니고 5,000원이 들어가니, 좀 더 확실한 동기가 필요할 것 같다.",49bc35ed38d947ffacd7b2b344bd9833,"강병주 씨는 구로구 도매시장 일대의 좁고 험한 골목길을 손바닥 보듯 꿰고 있으며, 화물차 엔진 소리만 듣고도 어디가 고장 났는지 잡아내는 베테랑 운전원입니다. 큰 욕심 없이 정해진 배차 시간을 칼같이 맞추며 묵묵히 핸들을 잡지만, 가끔 운송장 정리를 미루다 마감 직전에 허둥대는 버릇이 있습니다.","강병주 씨는 주말마다 가족들의 손을 끌고 관악산 둘레길을 느릿하게 오르며 땀을 흘리고, 하산 후에는 단골집에서 삼겹살에 소주 한 잔을 곁들이는 낙으로 삽니다. 직접 낚시를 떠나기보다는 거실 소파에 누워 유튜브로 전국의 유명 낚시 포인트 영상을 훑어보며 대리 만족을 느끼는 정적인 취미 생활을 즐깁니다.","강병주 씨는 화려한 예술 작품이나 전시회보다는 유튜브 알고리즘이 추천해 주는 생활 밀착형 영상이나 옛 노래 모음집을 듣는 것에 더 큰 흥미를 느낍니다. 복잡한 이론이 담긴 예술보다는 일상에서 느끼는 소박한 조화로움을 귀하게 여기며, 가끔 아내를 따라 백화점 문화센터의 간단한 강연을 듣고는 신기해하는 모습도 보입니다.","강병주 씨는 낯선 해외여행보다는 가족들과 함께 서울 시내의 명소를 둘러보는 시티투어 버스 여행을 즐기며, 익숙한 도시의 변화된 모습을 관찰하는 것에서 편안함을 느낍니다. 여행 계획을 세밀하게 짜기보다는 그날그날 발길 닿는 대로 움직이는 편이며, 여행지에서도 역시나 검증된 고깃집을 찾아가 식사하는 보수적인 성향을 보입니다.","강병주 씨는 일주일에 한 번 가족과 함께 구로구 인근의 단골 고깃집에서 두툼한 삼겹살을 구워 먹으며 일주일의 피로를 씻어냅니다. 술 마신 다음 날이면 집 근처 중식당을 찾아 얼큰한 짬뽕 국물을 들이켜며 해장을 하는데, 배달 음식보다는 직접 식당에 가서 갓 나온 음식을 먹는 과정을 훨씬 좋아합니다.","강병주 씨는 무뚝뚝해 보여도 속으로는 가족을 위해 헌신하는 전형적인 한국의 아버지로, 자녀들이 사회에 완전히 자리 잡을 때까지 자신이 든든한 울타리가 되어주어야 한다는 책임감이 강합니다. 아내와는 가끔 사소한 일로 티격태격하지만 주말 식사 시간만큼은 절대 놓치지 않으며, 자녀들에게는 엄격한 훈육보다는 묵묵한 지지를 보내는 편입니다.","강병주 씨는 구로구의 길을 꿰고 있는 베테랑 화물차 운전원으로, 가족에 대한 책임감과 성실함을 바탕으로 평범하지만 단단한 일상을 꾸려가는 50대 가장입니다.","강병주는 구로공단 시절의 활기와 변화를 몸소 겪으며 성장했고, 화려한 학벌보다는 성실함과 대인관계의 조화를 삶의 정답이라 믿고 살아왔습니다. 가족과 함께하는 주말 식사 시간을 무엇보다 소중히 여기며, 튀지 않고 묵묵히 자기 자리를 지키는 것을 미덕으로 생각합니다.","서울 시내 좁은 골목길과 복잡한 도매시장 진입로를 훤히 꿰고 있으며, 화물차의 작은 엔진 소리만으로도 차량의 상태를 짐작해내는 숙련된 감각을 갖췄습니다. 배차 시간을 맞추기 위해 실시간 교통 상황을 빠르게 판단하고 최적의 경로를 찾아내는 능력이 탁월합니다.","['구로 및 가산 디지털단지 일대 지리 숙지', '특수 화물차 안전 운행 및 차량 자가 정비', '도매 시장 상인들과의 원만한 소통 및 협상', '효율적인 배차 경로 설계']","주말이면 가족들과 함께 관악산 둘레길을 천천히 걷고, 하산 후에 동네 단골 고깃집에서 삼겹살에 소주 한 잔을 곁들이며 일주일의 스트레스를 풉니다. 쉬는 날에는 유튜브로 전국 유명 낚시 포인트 영상을 찾아보거나, 가끔 집 근처 중식당에서 짬뽕 국물로 해장하는 시간을 즐깁니다.","['관악산 둘레길 산책', '유튜브 낚시 및 차량 관리 영상 시청', '가족과 함께하는 주말 외식', '동네 지인들과의 가벼운 반주']","이제는 무리한 확장보다는 몸에 무리가 가지 않는 선에서 꾸준히 일하며, 자녀들이 독립할 때까지 든든한 버팀목이 되어주는 안정적인 삶을 유지하고 싶어 합니다. 정년 이후에는 소규모로 운송 관련 자문을 해주거나 소일거리를 하며 건강하게 늙어가는 것을 꿈꿉니다.",남자,52,배우자있음,비현역,기타2세대,아파트,고등학교,해당없음,그 외 화물차 및 특수차 운전원,서울-구로구,서울,대한민국
aab0dbc6-5f09-5139-91ad-f8edb149247b,openrouter/google/gemini-2.5-flash,exhibition_appeal,2026-04,42,2.4,2026-04-28T21:26:14,aab0dbc6-5f09-5139-91ad-f8edb149247b_openrouter_google_gemini-2.5-flash_20260428T212614.json,3,maybe,1990년대 서울 보도사진 100점,관람료 5천원,"90년대 서울 모습은 내가 한창 사회생활 할 때라 궁금하긴 해. 특히 옛날 사진들을 많이 보여준다고 하니, 그때 기억도 나고 재미있을 것 같아. 근데 굳이 돈 내고 미술관까지 가서 봐야 하나 싶기도 하고, 주말에 가족들이랑 등산 가거나 고깃집 가는 게 더 편하지. 나중에 시간 되면 생각해볼 정도지, 꼭 가야겠다고 마음먹을 정도는 아니야.",49bc35ed38d947ffacd7b2b344bd9833,"강병주 씨는 구로구 도매시장 일대의 좁고 험한 골목길을 손바닥 보듯 꿰고 있으며, 화물차 엔진 소리만 듣고도 어디가 고장 났는지 잡아내는 베테랑 운전원입니다. 큰 욕심 없이 정해진 배차 시간을 칼같이 맞추며 묵묵히 핸들을 잡지만, 가끔 운송장 정리를 미루다 마감 직전에 허둥대는 버릇이 있습니다.","강병주 씨는 주말마다 가족들의 손을 끌고 관악산 둘레길을 느릿하게 오르며 땀을 흘리고, 하산 후에는 단골집에서 삼겹살에 소주 한 잔을 곁들이는 낙으로 삽니다. 직접 낚시를 떠나기보다는 거실 소파에 누워 유튜브로 전국의 유명 낚시 포인트 영상을 훑어보며 대리 만족을 느끼는 정적인 취미 생활을 즐깁니다.","강병주 씨는 화려한 예술 작품이나 전시회보다는 유튜브 알고리즘이 추천해 주는 생활 밀착형 영상이나 옛 노래 모음집을 듣는 것에 더 큰 흥미를 느낍니다. 복잡한 이론이 담긴 예술보다는 일상에서 느끼는 소박한 조화로움을 귀하게 여기며, 가끔 아내를 따라 백화점 문화센터의 간단한 강연을 듣고는 신기해하는 모습도 보입니다.","강병주 씨는 낯선 해외여행보다는 가족들과 함께 서울 시내의 명소를 둘러보는 시티투어 버스 여행을 즐기며, 익숙한 도시의 변화된 모습을 관찰하는 것에서 편안함을 느낍니다. 여행 계획을 세밀하게 짜기보다는 그날그날 발길 닿는 대로 움직이는 편이며, 여행지에서도 역시나 검증된 고깃집을 찾아가 식사하는 보수적인 성향을 보입니다.","강병주 씨는 일주일에 한 번 가족과 함께 구로구 인근의 단골 고깃집에서 두툼한 삼겹살을 구워 먹으며 일주일의 피로를 씻어냅니다. 술 마신 다음 날이면 집 근처 중식당을 찾아 얼큰한 짬뽕 국물을 들이켜며 해장을 하는데, 배달 음식보다는 직접 식당에 가서 갓 나온 음식을 먹는 과정을 훨씬 좋아합니다.","강병주 씨는 무뚝뚝해 보여도 속으로는 가족을 위해 헌신하는 전형적인 한국의 아버지로, 자녀들이 사회에 완전히 자리 잡을 때까지 자신이 든든한 울타리가 되어주어야 한다는 책임감이 강합니다. 아내와는 가끔 사소한 일로 티격태격하지만 주말 식사 시간만큼은 절대 놓치지 않으며, 자녀들에게는 엄격한 훈육보다는 묵묵한 지지를 보내는 편입니다.","강병주 씨는 구로구의 길을 꿰고 있는 베테랑 화물차 운전원으로, 가족에 대한 책임감과 성실함을 바탕으로 평범하지만 단단한 일상을 꾸려가는 50대 가장입니다.","강병주는 구로공단 시절의 활기와 변화를 몸소 겪으며 성장했고, 화려한 학벌보다는 성실함과 대인관계의 조화를 삶의 정답이라 믿고 살아왔습니다. 가족과 함께하는 주말 식사 시간을 무엇보다 소중히 여기며, 튀지 않고 묵묵히 자기 자리를 지키는 것을 미덕으로 생각합니다.","서울 시내 좁은 골목길과 복잡한 도매시장 진입로를 훤히 꿰고 있으며, 화물차의 작은 엔진 소리만으로도 차량의 상태를 짐작해내는 숙련된 감각을 갖췄습니다. 배차 시간을 맞추기 위해 실시간 교통 상황을 빠르게 판단하고 최적의 경로를 찾아내는 능력이 탁월합니다.","['구로 및 가산 디지털단지 일대 지리 숙지', '특수 화물차 안전 운행 및 차량 자가 정비', '도매 시장 상인들과의 원만한 소통 및 협상', '효율적인 배차 경로 설계']","주말이면 가족들과 함께 관악산 둘레길을 천천히 걷고, 하산 후에 동네 단골 고깃집에서 삼겹살에 소주 한 잔을 곁들이며 일주일의 스트레스를 풉니다. 쉬는 날에는 유튜브로 전국 유명 낚시 포인트 영상을 찾아보거나, 가끔 집 근처 중식당에서 짬뽕 국물로 해장하는 시간을 즐깁니다.","['관악산 둘레길 산책', '유튜브 낚시 및 차량 관리 영상 시청', '가족과 함께하는 주말 외식', '동네 지인들과의 가벼운 반주']","이제는 무리한 확장보다는 몸에 무리가 가지 않는 선에서 꾸준히 일하며, 자녀들이 독립할 때까지 든든한 버팀목이 되어주는 안정적인 삶을 유지하고 싶어 합니다. 정년 이후에는 소규모로 운송 관련 자문을 해주거나 소일거리를 하며 건강하게 늙어가는 것을 꿈꿉니다.",남자,52,배우자있음,비현역,기타2세대,아파트,고등학교,해당없음,그 외 화물차 및 특수차 운전원,서울-구로구,서울,대한민국
aab0dbc6-5f09-5139-91ad-f8edb149247b,openrouter/anthropic/claude-haiku-4.5,exhibition_appeal,2026-04,42,4.755,2026-04-28T21:26:19,aab0dbc6-5f09-5139-91ad-f8edb149247b_openrouter_anthropic_claude-haiku-4.5_20260428T212619.json,4,yes,"1990년대 서울 지도와 지하철 노선표 비교, 그리고 시민 사진 공모 코너","미술관이라고 하니까 뭔가 어렵고 복잡할까봐 걱정되는데, 실제로는 그냥 사진 보고 옛날 생각하는 건가 싶은 점","90년대는 내가 한창 일하던 때고, 구로공단 시절을 직접 겪었으니까 그 시간들을 다시 돌아보는 것도 좋을 것 같다. 특히 옛날 지도랑 지하철 노선 변화를 보면 서울이 얼마나 달라졌는지 느낄 수 있을 거고, 일반인 사진들도 있다니까 어렵지 않게 볼 수 있을 듯하다. 아내하고 주말에 한 번 가봐도 괜찮을 것 같은데, 다만 미술관은 가본 지 오래라서 분위기가 어떨지 모르겠다.",49bc35ed38d947ffacd7b2b344bd9833,"강병주 씨는 구로구 도매시장 일대의 좁고 험한 골목길을 손바닥 보듯 꿰고 있으며, 화물차 엔진 소리만 듣고도 어디가 고장 났는지 잡아내는 베테랑 운전원입니다. 큰 욕심 없이 정해진 배차 시간을 칼같이 맞추며 묵묵히 핸들을 잡지만, 가끔 운송장 정리를 미루다 마감 직전에 허둥대는 버릇이 있습니다.","강병주 씨는 주말마다 가족들의 손을 끌고 관악산 둘레길을 느릿하게 오르며 땀을 흘리고, 하산 후에는 단골집에서 삼겹살에 소주 한 잔을 곁들이는 낙으로 삽니다. 직접 낚시를 떠나기보다는 거실 소파에 누워 유튜브로 전국의 유명 낚시 포인트 영상을 훑어보며 대리 만족을 느끼는 정적인 취미 생활을 즐깁니다.","강병주 씨는 화려한 예술 작품이나 전시회보다는 유튜브 알고리즘이 추천해 주는 생활 밀착형 영상이나 옛 노래 모음집을 듣는 것에 더 큰 흥미를 느낍니다. 복잡한 이론이 담긴 예술보다는 일상에서 느끼는 소박한 조화로움을 귀하게 여기며, 가끔 아내를 따라 백화점 문화센터의 간단한 강연을 듣고는 신기해하는 모습도 보입니다.","강병주 씨는 낯선 해외여행보다는 가족들과 함께 서울 시내의 명소를 둘러보는 시티투어 버스 여행을 즐기며, 익숙한 도시의 변화된 모습을 관찰하는 것에서 편안함을 느낍니다. 여행 계획을 세밀하게 짜기보다는 그날그날 발길 닿는 대로 움직이는 편이며, 여행지에서도 역시나 검증된 고깃집을 찾아가 식사하는 보수적인 성향을 보입니다.","강병주 씨는 일주일에 한 번 가족과 함께 구로구 인근의 단골 고깃집에서 두툼한 삼겹살을 구워 먹으며 일주일의 피로를 씻어냅니다. 술 마신 다음 날이면 집 근처 중식당을 찾아 얼큰한 짬뽕 국물을 들이켜며 해장을 하는데, 배달 음식보다는 직접 식당에 가서 갓 나온 음식을 먹는 과정을 훨씬 좋아합니다.","강병주 씨는 무뚝뚝해 보여도 속으로는 가족을 위해 헌신하는 전형적인 한국의 아버지로, 자녀들이 사회에 완전히 자리 잡을 때까지 자신이 든든한 울타리가 되어주어야 한다는 책임감이 강합니다. 아내와는 가끔 사소한 일로 티격태격하지만 주말 식사 시간만큼은 절대 놓치지 않으며, 자녀들에게는 엄격한 훈육보다는 묵묵한 지지를 보내는 편입니다.","강병주 씨는 구로구의 길을 꿰고 있는 베테랑 화물차 운전원으로, 가족에 대한 책임감과 성실함을 바탕으로 평범하지만 단단한 일상을 꾸려가는 50대 가장입니다.","강병주는 구로공단 시절의 활기와 변화를 몸소 겪으며 성장했고, 화려한 학벌보다는 성실함과 대인관계의 조화를 삶의 정답이라 믿고 살아왔습니다. 가족과 함께하는 주말 식사 시간을 무엇보다 소중히 여기며, 튀지 않고 묵묵히 자기 자리를 지키는 것을 미덕으로 생각합니다.","서울 시내 좁은 골목길과 복잡한 도매시장 진입로를 훤히 꿰고 있으며, 화물차의 작은 엔진 소리만으로도 차량의 상태를 짐작해내는 숙련된 감각을 갖췄습니다. 배차 시간을 맞추기 위해 실시간 교통 상황을 빠르게 판단하고 최적의 경로를 찾아내는 능력이 탁월합니다.","['구로 및 가산 디지털단지 일대 지리 숙지', '특수 화물차 안전 운행 및 차량 자가 정비', '도매 시장 상인들과의 원만한 소통 및 협상', '효율적인 배차 경로 설계']","주말이면 가족들과 함께 관악산 둘레길을 천천히 걷고, 하산 후에 동네 단골 고깃집에서 삼겹살에 소주 한 잔을 곁들이며 일주일의 스트레스를 풉니다. 쉬는 날에는 유튜브로 전국 유명 낚시 포인트 영상을 찾아보거나, 가끔 집 근처 중식당에서 짬뽕 국물로 해장하는 시간을 즐깁니다.","['관악산 둘레길 산책', '유튜브 낚시 및 차량 관리 영상 시청', '가족과 함께하는 주말 외식', '동네 지인들과의 가벼운 반주']","이제는 무리한 확장보다는 몸에 무리가 가지 않는 선에서 꾸준히 일하며, 자녀들이 독립할 때까지 든든한 버팀목이 되어주는 안정적인 삶을 유지하고 싶어 합니다. 정년 이후에는 소규모로 운송 관련 자문을 해주거나 소일거리를 하며 건강하게 늙어가는 것을 꿈꿉니다.",남자,52,배우자있음,비현역,기타2세대,아파트,고등학교,해당없음,그 외 화물차 및 특수차 운전원,서울-구로구,서울,대한민국
