persona_uuid,model,scenario_id,context_snapshot_id,seed,elapsed_sec,timestamp,response_file,appeal_score,visit_intent,key_attraction,key_concern,reason,uuid,professional_persona,sports_persona,arts_persona,travel_persona,culinary_persona,family_persona,persona,cultural_background,skills_and_expertise,skills_and_expertise_list,hobbies_and_interests,hobbies_and_interests_list,career_goals_and_ambitions,sex,age,marital_status,military_status,family_type,housing_type,education_level,bachelors_field,occupation,district,province,country
aab0dbc6-5f09-5139-91ad-f8edb149247b,openrouter/openai/gpt-5-mini,exhibition_appeal,2026-04,42,17.478,2026-04-28T21:26:36,aab0dbc6-5f09-5139-91ad-f8edb149247b_openrouter_openai_gpt-5-mini_20260428T212636.json,4,maybe,옛 서울 지도와 지하철 노선표 비교 코너,사진·인터뷰 영상 위주라 지루하고 반복될 것 같음,"1990년대 서울을 직접 겪은 사람으로서 옛 풍경과 사람들 기록은 정겹고 관심이 갑니다. 특히 지도·지하철 비교는 동네 변화가 눈에 보여 더 끌립니다. 다만 사진과 인터뷰가 많아 앉아서 보기 지루하거나 반복될 것 같고, 관람료와 시간을 들여 가족 외출 삼아 갈지 망설여집니다.",49bc35ed38d947ffacd7b2b344bd9833,"강병주 씨는 구로구 도매시장 일대의 좁고 험한 골목길을 손바닥 보듯 꿰고 있으며, 화물차 엔진 소리만 듣고도 어디가 고장 났는지 잡아내는 베테랑 운전원입니다. 큰 욕심 없이 정해진 배차 시간을 칼같이 맞추며 묵묵히 핸들을 잡지만, 가끔 운송장 정리를 미루다 마감 직전에 허둥대는 버릇이 있습니다.","강병주 씨는 주말마다 가족들의 손을 끌고 관악산 둘레길을 느릿하게 오르며 땀을 흘리고, 하산 후에는 단골집에서 삼겹살에 소주 한 잔을 곁들이는 낙으로 삽니다. 직접 낚시를 떠나기보다는 거실 소파에 누워 유튜브로 전국의 유명 낚시 포인트 영상을 훑어보며 대리 만족을 느끼는 정적인 취미 생활을 즐깁니다.","강병주 씨는 화려한 예술 작품이나 전시회보다는 유튜브 알고리즘이 추천해 주는 생활 밀착형 영상이나 옛 노래 모음집을 듣는 것에 더 큰 흥미를 느낍니다. 복잡한 이론이 담긴 예술보다는 일상에서 느끼는 소박한 조화로움을 귀하게 여기며, 가끔 아내를 따라 백화점 문화센터의 간단한 강연을 듣고는 신기해하는 모습도 보입니다.","강병주 씨는 낯선 해외여행보다는 가족들과 함께 서울 시내의 명소를 둘러보는 시티투어 버스 여행을 즐기며, 익숙한 도시의 변화된 모습을 관찰하는 것에서 편안함을 느낍니다. 여행 계획을 세밀하게 짜기보다는 그날그날 발길 닿는 대로 움직이는 편이며, 여행지에서도 역시나 검증된 고깃집을 찾아가 식사하는 보수적인 성향을 보입니다.","강병주 씨는 일주일에 한 번 가족과 함께 구로구 인근의 단골 고깃집에서 두툼한 삼겹살을 구워 먹으며 일주일의 피로를 씻어냅니다. 술 마신 다음 날이면 집 근처 중식당을 찾아 얼큰한 짬뽕 국물을 들이켜며 해장을 하는데, 배달 음식보다는 직접 식당에 가서 갓 나온 음식을 먹는 과정을 훨씬 좋아합니다.","강병주 씨는 무뚝뚝해 보여도 속으로는 가족을 위해 헌신하는 전형적인 한국의 아버지로, 자녀들이 사회에 완전히 자리 잡을 때까지 자신이 든든한 울타리가 되어주어야 한다는 책임감이 강합니다. 아내와는 가끔 사소한 일로 티격태격하지만 주말 식사 시간만큼은 절대 놓치지 않으며, 자녀들에게는 엄격한 훈육보다는 묵묵한 지지를 보내는 편입니다.","강병주 씨는 구로구의 길을 꿰고 있는 베테랑 화물차 운전원으로, 가족에 대한 책임감과 성실함을 바탕으로 평범하지만 단단한 일상을 꾸려가는 50대 가장입니다.","강병주는 구로공단 시절의 활기와 변화를 몸소 겪으며 성장했고, 화려한 학벌보다는 성실함과 대인관계의 조화를 삶의 정답이라 믿고 살아왔습니다. 가족과 함께하는 주말 식사 시간을 무엇보다 소중히 여기며, 튀지 않고 묵묵히 자기 자리를 지키는 것을 미덕으로 생각합니다.","서울 시내 좁은 골목길과 복잡한 도매시장 진입로를 훤히 꿰고 있으며, 화물차의 작은 엔진 소리만으로도 차량의 상태를 짐작해내는 숙련된 감각을 갖췄습니다. 배차 시간을 맞추기 위해 실시간 교통 상황을 빠르게 판단하고 최적의 경로를 찾아내는 능력이 탁월합니다.","['구로 및 가산 디지털단지 일대 지리 숙지', '특수 화물차 안전 운행 및 차량 자가 정비', '도매 시장 상인들과의 원만한 소통 및 협상', '효율적인 배차 경로 설계']","주말이면 가족들과 함께 관악산 둘레길을 천천히 걷고, 하산 후에 동네 단골 고깃집에서 삼겹살에 소주 한 잔을 곁들이며 일주일의 스트레스를 풉니다. 쉬는 날에는 유튜브로 전국 유명 낚시 포인트 영상을 찾아보거나, 가끔 집 근처 중식당에서 짬뽕 국물로 해장하는 시간을 즐깁니다.","['관악산 둘레길 산책', '유튜브 낚시 및 차량 관리 영상 시청', '가족과 함께하는 주말 외식', '동네 지인들과의 가벼운 반주']","이제는 무리한 확장보다는 몸에 무리가 가지 않는 선에서 꾸준히 일하며, 자녀들이 독립할 때까지 든든한 버팀목이 되어주는 안정적인 삶을 유지하고 싶어 합니다. 정년 이후에는 소규모로 운송 관련 자문을 해주거나 소일거리를 하며 건강하게 늙어가는 것을 꿈꿉니다.",남자,52,배우자있음,비현역,기타2세대,아파트,고등학교,해당없음,그 외 화물차 및 특수차 운전원,서울-구로구,서울,대한민국
ed36d714-c6f3-5d4d-badc-1f8f3c924da4,openrouter/openai/gpt-4o-mini,exhibition_appeal,2026-04,42,3.251,2026-04-28T21:26:39,ed36d714-c6f3-5d4d-badc-1f8f3c924da4_openrouter_openai_gpt-4o-mini_20260428T212639.json,4,yes,1990년대 서울의 보도사진,관람료가 다소 비싸게 느껴질 수 있음,"1990년대 서울의 기록은 제 청소년 시절과 맞물려 있어 개인적으로 큰 흥미를 느낍니다. 보도사진과 시민 인터뷰 영상은 당시의 생생한 일상과 감정을 전달해 줄 것 같아 기대가 됩니다. 다만, 관람료가 5,000원이어서 가벼운 외출로는 부담스러울 수 있어 고민이 됩니다.",1849ebf444fe48c7a895088dc54f8fdb,"박형은 씨는 울산 남구의 자동차 부품 공장에서 기계 소음만으로도 어느 공정에서 병목 현상이 생겼는지 단번에 잡아내는 숙련된 조립 라인 조작원입니다. 복잡한 매뉴얼을 정독하기보다 몸으로 익힌 감각을 믿으며, 후배들이 쩔쩔매는 기계 오작동을 툭툭 쳐서 해결해주고는 시원하게 웃어 보이는 현장의 해결사 역할을 합니다.","박형은 씨는 격렬한 운동보다는 따뜻한 물에 몸을 담그는 정적인 휴식을 즐기며, 주말이면 남편과 함께 인근 온천을 찾아 굳은 어깨와 허리 근육을 푸는 것으로 일주일의 피로를 씻어냅니다. 특별한 운동 계획을 세우기보다 기분 전환 삼아 동네 산책을 하다가도 눈에 띄는 예쁜 가게가 보이면 바로 발걸음을 멈추는 유연한 일상을 보냅니다.",박형은 씨는 퇴근 후 소파에 깊숙이 파묻혀 유튜브에서 북유럽풍 인테리어 소품이나 방 꾸미기 영상을 보며 대리 만족을 느끼는 시간을 가장 아낍니다. 거창한 예술 작품 전시회보다는 집안 분위기를 바꿀 수 있는 아기자기한 조명이나 소품 하나를 직접 골라 배치하는 감각적인 재미에 끌립니다.,"박형은 씨는 빡빡한 여행 일정표를 짜기보다 발길 닿는 대로 움직이는 여행을 즐기며, 주로 친한 친구나 남편과 함께 온천이나 스파 리조트를 찾아 느긋하게 쉬다 오는 짧은 여행을 떠납니다. 낯선 곳의 유명 관광지를 모두 섭렵하기보다 숙소 근처의 조용한 식당에서 맛있는 음식을 먹고 푹 자는 휴양형 여행에 만족합니다.","박형은 씨는 일주일에 네 번 이상 외식을 하고 배달 앱을 자주 이용하며, 특히 퇴근길에 포장해오는 마제소바나 입안에서 녹는 연어 초밥 같은 일식 메뉴에 입맛이 까다로운 편입니다. 한식을 먹을 때는 고기구이 대신 정갈한 나물 비빔밥이나 칼칼한 된장찌개 같은 깔끔한 상차림을 선택하며, 식사 후에는 꼭 달콤한 디저트를 챙겨 먹습니다.","박형은 씨는 남편과 서로의 성격을 잘 이해하며 다정하게 지내고, 주말이면 시간을 내어 친정 부모님 댁을 방문해 시시콜콜한 일상을 나누며 정을 쌓습니다. 집안일 분담에 있어 엄격하게 규칙을 정하기보다 서로 상황에 맞춰 유연하게 돕는 편이며, 가끔은 남편과 함께 배달 음식을 시켜 놓고 늦게까지 TV를 보며 낄낄거리는 시간을 즐깁니다.","박형은 씨는 울산 공단 현장의 능숙한 감각과 털털한 성격을 가진 30대 직장인으로, 사람들과 어울리는 즐거움과 온천욕 같은 정적인 휴식을 동시에 추구하는 인물입니다.","울산 남구 삼산동의 활기찬 분위기 속에서 자라나며 대규모 공단이 일상의 배경이 된 환경에 익숙합니다. 전문대학 시절부터 맺어온 동네 친구들과 여전히 끈끈하게 지내며, 격식 없는 편안한 관계 속에서 소속감을 느끼는 지역 정서를 가지고 있습니다.","조립 라인의 기계 소리만 들어도 어디서 병목 현상이 생겼는지 금방 알아채는 현장 감각이 뛰어납니다. 복잡한 매뉴얼을 외우기보다 몸으로 익힌 숙련도로 빠르게 대처하며, 동료들이 어려워하는 기계 조작법을 알기 쉽게 설명해 주는 능력이 좋습니다.","['자동 조립 설비 가동 및 모니터링', '라인 공정 오류 즉각 대응', '생산 설비 기본 유지보수', '신입 작업자 실무 교육']","주말이면 남편과 함께 근처 온천으로 짧은 여행을 떠나 뭉친 근육을 풉니다. 퇴근 후에는 마제소바나 초밥을 시켜 먹으며 유튜브에서 최신 인테리어 소품 영상을 구경하거나, 아무 생각 없이 멍하게 시간을 보내며 에너지를 충전합니다.","['울산 인근 온천 및 스파 방문', '유튜브 인테리어 및 소품 영상 시청', '삼산동 일식 맛집 탐방', '친구들과의 즉흥적인 번개 모임']","현장에서의 숙련도를 인정받아 동료들에게 신뢰받는 선임 작업자가 되는 것을 목표로 합니다. 꼼꼼한 서류 작업이 요구되는 관리직으로의 승진보다는, 현장의 흐름을 유연하게 조율하며 유쾌하게 협업하는 환경을 유지하는 것에 만족합니다.",여자,33,배우자있음,비현역,배우자와 거주,아파트,2~3년제 전문대학,해당없음,자동 조립라인 조작원,울산-남구,울산,대한민국
ed36d714-c6f3-5d4d-badc-1f8f3c924da4,openrouter/qwen/qwen-2.5-72b-instruct,exhibition_appeal,2026-04,42,5.282,2026-04-28T21:26:45,ed36d714-c6f3-5d4d-badc-1f8f3c924da4_openrouter_qwen_qwen-2.5-72b-instruct_20260428T212645.json,3,maybe,1990년대 서울의 일상과 기록,울산에서 서울까지 이동 시간과 비용,"1990년대 서울의 일상을 다루는 전시라서 흥미롭지만, 울산에서 서울까지 가는 것이 쉽지 않고 비용도 들여야 하기 때문에 망설여집니다. 그래도 온라인으로 전시를 체험할 수 있다면 좋을 것 같아요.",1849ebf444fe48c7a895088dc54f8fdb,"박형은 씨는 울산 남구의 자동차 부품 공장에서 기계 소음만으로도 어느 공정에서 병목 현상이 생겼는지 단번에 잡아내는 숙련된 조립 라인 조작원입니다. 복잡한 매뉴얼을 정독하기보다 몸으로 익힌 감각을 믿으며, 후배들이 쩔쩔매는 기계 오작동을 툭툭 쳐서 해결해주고는 시원하게 웃어 보이는 현장의 해결사 역할을 합니다.","박형은 씨는 격렬한 운동보다는 따뜻한 물에 몸을 담그는 정적인 휴식을 즐기며, 주말이면 남편과 함께 인근 온천을 찾아 굳은 어깨와 허리 근육을 푸는 것으로 일주일의 피로를 씻어냅니다. 특별한 운동 계획을 세우기보다 기분 전환 삼아 동네 산책을 하다가도 눈에 띄는 예쁜 가게가 보이면 바로 발걸음을 멈추는 유연한 일상을 보냅니다.",박형은 씨는 퇴근 후 소파에 깊숙이 파묻혀 유튜브에서 북유럽풍 인테리어 소품이나 방 꾸미기 영상을 보며 대리 만족을 느끼는 시간을 가장 아낍니다. 거창한 예술 작품 전시회보다는 집안 분위기를 바꿀 수 있는 아기자기한 조명이나 소품 하나를 직접 골라 배치하는 감각적인 재미에 끌립니다.,"박형은 씨는 빡빡한 여행 일정표를 짜기보다 발길 닿는 대로 움직이는 여행을 즐기며, 주로 친한 친구나 남편과 함께 온천이나 스파 리조트를 찾아 느긋하게 쉬다 오는 짧은 여행을 떠납니다. 낯선 곳의 유명 관광지를 모두 섭렵하기보다 숙소 근처의 조용한 식당에서 맛있는 음식을 먹고 푹 자는 휴양형 여행에 만족합니다.","박형은 씨는 일주일에 네 번 이상 외식을 하고 배달 앱을 자주 이용하며, 특히 퇴근길에 포장해오는 마제소바나 입안에서 녹는 연어 초밥 같은 일식 메뉴에 입맛이 까다로운 편입니다. 한식을 먹을 때는 고기구이 대신 정갈한 나물 비빔밥이나 칼칼한 된장찌개 같은 깔끔한 상차림을 선택하며, 식사 후에는 꼭 달콤한 디저트를 챙겨 먹습니다.","박형은 씨는 남편과 서로의 성격을 잘 이해하며 다정하게 지내고, 주말이면 시간을 내어 친정 부모님 댁을 방문해 시시콜콜한 일상을 나누며 정을 쌓습니다. 집안일 분담에 있어 엄격하게 규칙을 정하기보다 서로 상황에 맞춰 유연하게 돕는 편이며, 가끔은 남편과 함께 배달 음식을 시켜 놓고 늦게까지 TV를 보며 낄낄거리는 시간을 즐깁니다.","박형은 씨는 울산 공단 현장의 능숙한 감각과 털털한 성격을 가진 30대 직장인으로, 사람들과 어울리는 즐거움과 온천욕 같은 정적인 휴식을 동시에 추구하는 인물입니다.","울산 남구 삼산동의 활기찬 분위기 속에서 자라나며 대규모 공단이 일상의 배경이 된 환경에 익숙합니다. 전문대학 시절부터 맺어온 동네 친구들과 여전히 끈끈하게 지내며, 격식 없는 편안한 관계 속에서 소속감을 느끼는 지역 정서를 가지고 있습니다.","조립 라인의 기계 소리만 들어도 어디서 병목 현상이 생겼는지 금방 알아채는 현장 감각이 뛰어납니다. 복잡한 매뉴얼을 외우기보다 몸으로 익힌 숙련도로 빠르게 대처하며, 동료들이 어려워하는 기계 조작법을 알기 쉽게 설명해 주는 능력이 좋습니다.","['자동 조립 설비 가동 및 모니터링', '라인 공정 오류 즉각 대응', '생산 설비 기본 유지보수', '신입 작업자 실무 교육']","주말이면 남편과 함께 근처 온천으로 짧은 여행을 떠나 뭉친 근육을 풉니다. 퇴근 후에는 마제소바나 초밥을 시켜 먹으며 유튜브에서 최신 인테리어 소품 영상을 구경하거나, 아무 생각 없이 멍하게 시간을 보내며 에너지를 충전합니다.","['울산 인근 온천 및 스파 방문', '유튜브 인테리어 및 소품 영상 시청', '삼산동 일식 맛집 탐방', '친구들과의 즉흥적인 번개 모임']","현장에서의 숙련도를 인정받아 동료들에게 신뢰받는 선임 작업자가 되는 것을 목표로 합니다. 꼼꼼한 서류 작업이 요구되는 관리직으로의 승진보다는, 현장의 흐름을 유연하게 조율하며 유쾌하게 협업하는 환경을 유지하는 것에 만족합니다.",여자,33,배우자있음,비현역,배우자와 거주,아파트,2~3년제 전문대학,해당없음,자동 조립라인 조작원,울산-남구,울산,대한민국
