persona_uuid,model,scenario_id,context_snapshot_id,seed,elapsed_sec,timestamp,response_file,appeal_score,visit_intent,key_attraction,key_concern,reason,uuid,professional_persona,sports_persona,arts_persona,travel_persona,culinary_persona,family_persona,persona,cultural_background,skills_and_expertise,skills_and_expertise_list,hobbies_and_interests,hobbies_and_interests_list,career_goals_and_ambitions,sex,age,marital_status,military_status,family_type,housing_type,education_level,bachelors_field,occupation,district,province,country
ed36d714-c6f3-5d4d-badc-1f8f3c924da4,openrouter/google/gemini-2.5-flash,exhibition_appeal,2026-04,42,6.89,2026-04-28T21:26:52,ed36d714-c6f3-5d4d-badc-1f8f3c924da4_openrouter_google_gemini-2.5-flash_20260428T212652.json,3,maybe,시민 자원자 인터뷰 영상,서울까지 가는 시간과 비용,"1990년대 서울이라니, 제가 태어나기 전이라서 직접적인 공감은 어렵지만, 부모님 세대의 이야기는 궁금하긴 해요. 특히 평범한 사람들의 인터뷰 영상은 어떤 이야기들이 나올지 흥미롭네요. 근데 서울까지 가야 한다는 게 좀 부담스럽고, 굳이 휴가까지 써서 가고 싶을 만큼 확 끌리는 건 또 아니라서 고민되긴 하네요.",1849ebf444fe48c7a895088dc54f8fdb,"박형은 씨는 울산 남구의 자동차 부품 공장에서 기계 소음만으로도 어느 공정에서 병목 현상이 생겼는지 단번에 잡아내는 숙련된 조립 라인 조작원입니다. 복잡한 매뉴얼을 정독하기보다 몸으로 익힌 감각을 믿으며, 후배들이 쩔쩔매는 기계 오작동을 툭툭 쳐서 해결해주고는 시원하게 웃어 보이는 현장의 해결사 역할을 합니다.","박형은 씨는 격렬한 운동보다는 따뜻한 물에 몸을 담그는 정적인 휴식을 즐기며, 주말이면 남편과 함께 인근 온천을 찾아 굳은 어깨와 허리 근육을 푸는 것으로 일주일의 피로를 씻어냅니다. 특별한 운동 계획을 세우기보다 기분 전환 삼아 동네 산책을 하다가도 눈에 띄는 예쁜 가게가 보이면 바로 발걸음을 멈추는 유연한 일상을 보냅니다.",박형은 씨는 퇴근 후 소파에 깊숙이 파묻혀 유튜브에서 북유럽풍 인테리어 소품이나 방 꾸미기 영상을 보며 대리 만족을 느끼는 시간을 가장 아낍니다. 거창한 예술 작품 전시회보다는 집안 분위기를 바꿀 수 있는 아기자기한 조명이나 소품 하나를 직접 골라 배치하는 감각적인 재미에 끌립니다.,"박형은 씨는 빡빡한 여행 일정표를 짜기보다 발길 닿는 대로 움직이는 여행을 즐기며, 주로 친한 친구나 남편과 함께 온천이나 스파 리조트를 찾아 느긋하게 쉬다 오는 짧은 여행을 떠납니다. 낯선 곳의 유명 관광지를 모두 섭렵하기보다 숙소 근처의 조용한 식당에서 맛있는 음식을 먹고 푹 자는 휴양형 여행에 만족합니다.","박형은 씨는 일주일에 네 번 이상 외식을 하고 배달 앱을 자주 이용하며, 특히 퇴근길에 포장해오는 마제소바나 입안에서 녹는 연어 초밥 같은 일식 메뉴에 입맛이 까다로운 편입니다. 한식을 먹을 때는 고기구이 대신 정갈한 나물 비빔밥이나 칼칼한 된장찌개 같은 깔끔한 상차림을 선택하며, 식사 후에는 꼭 달콤한 디저트를 챙겨 먹습니다.","박형은 씨는 남편과 서로의 성격을 잘 이해하며 다정하게 지내고, 주말이면 시간을 내어 친정 부모님 댁을 방문해 시시콜콜한 일상을 나누며 정을 쌓습니다. 집안일 분담에 있어 엄격하게 규칙을 정하기보다 서로 상황에 맞춰 유연하게 돕는 편이며, 가끔은 남편과 함께 배달 음식을 시켜 놓고 늦게까지 TV를 보며 낄낄거리는 시간을 즐깁니다.","박형은 씨는 울산 공단 현장의 능숙한 감각과 털털한 성격을 가진 30대 직장인으로, 사람들과 어울리는 즐거움과 온천욕 같은 정적인 휴식을 동시에 추구하는 인물입니다.","울산 남구 삼산동의 활기찬 분위기 속에서 자라나며 대규모 공단이 일상의 배경이 된 환경에 익숙합니다. 전문대학 시절부터 맺어온 동네 친구들과 여전히 끈끈하게 지내며, 격식 없는 편안한 관계 속에서 소속감을 느끼는 지역 정서를 가지고 있습니다.","조립 라인의 기계 소리만 들어도 어디서 병목 현상이 생겼는지 금방 알아채는 현장 감각이 뛰어납니다. 복잡한 매뉴얼을 외우기보다 몸으로 익힌 숙련도로 빠르게 대처하며, 동료들이 어려워하는 기계 조작법을 알기 쉽게 설명해 주는 능력이 좋습니다.","['자동 조립 설비 가동 및 모니터링', '라인 공정 오류 즉각 대응', '생산 설비 기본 유지보수', '신입 작업자 실무 교육']","주말이면 남편과 함께 근처 온천으로 짧은 여행을 떠나 뭉친 근육을 풉니다. 퇴근 후에는 마제소바나 초밥을 시켜 먹으며 유튜브에서 최신 인테리어 소품 영상을 구경하거나, 아무 생각 없이 멍하게 시간을 보내며 에너지를 충전합니다.","['울산 인근 온천 및 스파 방문', '유튜브 인테리어 및 소품 영상 시청', '삼산동 일식 맛집 탐방', '친구들과의 즉흥적인 번개 모임']","현장에서의 숙련도를 인정받아 동료들에게 신뢰받는 선임 작업자가 되는 것을 목표로 합니다. 꼼꼼한 서류 작업이 요구되는 관리직으로의 승진보다는, 현장의 흐름을 유연하게 조율하며 유쾌하게 협업하는 환경을 유지하는 것에 만족합니다.",여자,33,배우자있음,비현역,배우자와 거주,아파트,2~3년제 전문대학,해당없음,자동 조립라인 조작원,울산-남구,울산,대한민국
ed36d714-c6f3-5d4d-badc-1f8f3c924da4,openrouter/anthropic/claude-haiku-4.5,exhibition_appeal,2026-04,42,4.661,2026-04-28T21:26:56,ed36d714-c6f3-5d4d-badc-1f8f3c924da4_openrouter_anthropic_claude-haiku-4.5_20260428T212656.json,2,no,시민 사진 공모 코너 - 일반인 사진이라 더 솔직하고 친근할 것 같음,서울 1990년대라는 게 내 인생과 별로 안 맞는 느낌. 울산에서 자라났고 지금도 울산에 사는데 서울 옛날 사진을 보면서 뭘 느껴야 할지 모르겠음,"솔직히 서울 도시 역사 같은 건 별로 관심 없고, 인터뷰 영상도 길어 보이고... 차라리 집에서 유튜브로 인테리어 영상 보는 게 더 재밌을 것 같아요. 가족이랑 온천 가는 게 훨씬 나을 듯. 5천 원이 비싼 건 아니지만 굳이 서울까지 가서 봐야 하나 싶어요.",1849ebf444fe48c7a895088dc54f8fdb,"박형은 씨는 울산 남구의 자동차 부품 공장에서 기계 소음만으로도 어느 공정에서 병목 현상이 생겼는지 단번에 잡아내는 숙련된 조립 라인 조작원입니다. 복잡한 매뉴얼을 정독하기보다 몸으로 익힌 감각을 믿으며, 후배들이 쩔쩔매는 기계 오작동을 툭툭 쳐서 해결해주고는 시원하게 웃어 보이는 현장의 해결사 역할을 합니다.","박형은 씨는 격렬한 운동보다는 따뜻한 물에 몸을 담그는 정적인 휴식을 즐기며, 주말이면 남편과 함께 인근 온천을 찾아 굳은 어깨와 허리 근육을 푸는 것으로 일주일의 피로를 씻어냅니다. 특별한 운동 계획을 세우기보다 기분 전환 삼아 동네 산책을 하다가도 눈에 띄는 예쁜 가게가 보이면 바로 발걸음을 멈추는 유연한 일상을 보냅니다.",박형은 씨는 퇴근 후 소파에 깊숙이 파묻혀 유튜브에서 북유럽풍 인테리어 소품이나 방 꾸미기 영상을 보며 대리 만족을 느끼는 시간을 가장 아낍니다. 거창한 예술 작품 전시회보다는 집안 분위기를 바꿀 수 있는 아기자기한 조명이나 소품 하나를 직접 골라 배치하는 감각적인 재미에 끌립니다.,"박형은 씨는 빡빡한 여행 일정표를 짜기보다 발길 닿는 대로 움직이는 여행을 즐기며, 주로 친한 친구나 남편과 함께 온천이나 스파 리조트를 찾아 느긋하게 쉬다 오는 짧은 여행을 떠납니다. 낯선 곳의 유명 관광지를 모두 섭렵하기보다 숙소 근처의 조용한 식당에서 맛있는 음식을 먹고 푹 자는 휴양형 여행에 만족합니다.","박형은 씨는 일주일에 네 번 이상 외식을 하고 배달 앱을 자주 이용하며, 특히 퇴근길에 포장해오는 마제소바나 입안에서 녹는 연어 초밥 같은 일식 메뉴에 입맛이 까다로운 편입니다. 한식을 먹을 때는 고기구이 대신 정갈한 나물 비빔밥이나 칼칼한 된장찌개 같은 깔끔한 상차림을 선택하며, 식사 후에는 꼭 달콤한 디저트를 챙겨 먹습니다.","박형은 씨는 남편과 서로의 성격을 잘 이해하며 다정하게 지내고, 주말이면 시간을 내어 친정 부모님 댁을 방문해 시시콜콜한 일상을 나누며 정을 쌓습니다. 집안일 분담에 있어 엄격하게 규칙을 정하기보다 서로 상황에 맞춰 유연하게 돕는 편이며, 가끔은 남편과 함께 배달 음식을 시켜 놓고 늦게까지 TV를 보며 낄낄거리는 시간을 즐깁니다.","박형은 씨는 울산 공단 현장의 능숙한 감각과 털털한 성격을 가진 30대 직장인으로, 사람들과 어울리는 즐거움과 온천욕 같은 정적인 휴식을 동시에 추구하는 인물입니다.","울산 남구 삼산동의 활기찬 분위기 속에서 자라나며 대규모 공단이 일상의 배경이 된 환경에 익숙합니다. 전문대학 시절부터 맺어온 동네 친구들과 여전히 끈끈하게 지내며, 격식 없는 편안한 관계 속에서 소속감을 느끼는 지역 정서를 가지고 있습니다.","조립 라인의 기계 소리만 들어도 어디서 병목 현상이 생겼는지 금방 알아채는 현장 감각이 뛰어납니다. 복잡한 매뉴얼을 외우기보다 몸으로 익힌 숙련도로 빠르게 대처하며, 동료들이 어려워하는 기계 조작법을 알기 쉽게 설명해 주는 능력이 좋습니다.","['자동 조립 설비 가동 및 모니터링', '라인 공정 오류 즉각 대응', '생산 설비 기본 유지보수', '신입 작업자 실무 교육']","주말이면 남편과 함께 근처 온천으로 짧은 여행을 떠나 뭉친 근육을 풉니다. 퇴근 후에는 마제소바나 초밥을 시켜 먹으며 유튜브에서 최신 인테리어 소품 영상을 구경하거나, 아무 생각 없이 멍하게 시간을 보내며 에너지를 충전합니다.","['울산 인근 온천 및 스파 방문', '유튜브 인테리어 및 소품 영상 시청', '삼산동 일식 맛집 탐방', '친구들과의 즉흥적인 번개 모임']","현장에서의 숙련도를 인정받아 동료들에게 신뢰받는 선임 작업자가 되는 것을 목표로 합니다. 꼼꼼한 서류 작업이 요구되는 관리직으로의 승진보다는, 현장의 흐름을 유연하게 조율하며 유쾌하게 협업하는 환경을 유지하는 것에 만족합니다.",여자,33,배우자있음,비현역,배우자와 거주,아파트,2~3년제 전문대학,해당없음,자동 조립라인 조작원,울산-남구,울산,대한민국
ed36d714-c6f3-5d4d-badc-1f8f3c924da4,openrouter/openai/gpt-5-mini,exhibition_appeal,2026-04,42,27.511,2026-04-28T21:27:24,ed36d714-c6f3-5d4d-badc-1f8f3c924da4_openrouter_openai_gpt-5-mini_20260428T212724.json,3,maybe,가족 앨범·편지·엽서 같은 일상 기록,서울까지 일부러 가기 번거로움,"90년대 서울이라는 주제와 시민들의 일상 기록(가족 앨범, 편지, 엽서 등)은 솔직히 궁금하고 사진·지도 비교 같은 아카이브적 볼거리가 끌립니다. 다만 저는 울산에 살고 평일에 쉴 시간이 많지 않아 굳이 서울까지 일부러 가기는 부담이에요. 사진 위주에 인터뷰가 짧으면 금방 보고 나오기 쉬워서, 전시 연출이나 체험 프로그램이 있어야 시간을 내서 갈 것 같습니다.",1849ebf444fe48c7a895088dc54f8fdb,"박형은 씨는 울산 남구의 자동차 부품 공장에서 기계 소음만으로도 어느 공정에서 병목 현상이 생겼는지 단번에 잡아내는 숙련된 조립 라인 조작원입니다. 복잡한 매뉴얼을 정독하기보다 몸으로 익힌 감각을 믿으며, 후배들이 쩔쩔매는 기계 오작동을 툭툭 쳐서 해결해주고는 시원하게 웃어 보이는 현장의 해결사 역할을 합니다.","박형은 씨는 격렬한 운동보다는 따뜻한 물에 몸을 담그는 정적인 휴식을 즐기며, 주말이면 남편과 함께 인근 온천을 찾아 굳은 어깨와 허리 근육을 푸는 것으로 일주일의 피로를 씻어냅니다. 특별한 운동 계획을 세우기보다 기분 전환 삼아 동네 산책을 하다가도 눈에 띄는 예쁜 가게가 보이면 바로 발걸음을 멈추는 유연한 일상을 보냅니다.",박형은 씨는 퇴근 후 소파에 깊숙이 파묻혀 유튜브에서 북유럽풍 인테리어 소품이나 방 꾸미기 영상을 보며 대리 만족을 느끼는 시간을 가장 아낍니다. 거창한 예술 작품 전시회보다는 집안 분위기를 바꿀 수 있는 아기자기한 조명이나 소품 하나를 직접 골라 배치하는 감각적인 재미에 끌립니다.,"박형은 씨는 빡빡한 여행 일정표를 짜기보다 발길 닿는 대로 움직이는 여행을 즐기며, 주로 친한 친구나 남편과 함께 온천이나 스파 리조트를 찾아 느긋하게 쉬다 오는 짧은 여행을 떠납니다. 낯선 곳의 유명 관광지를 모두 섭렵하기보다 숙소 근처의 조용한 식당에서 맛있는 음식을 먹고 푹 자는 휴양형 여행에 만족합니다.","박형은 씨는 일주일에 네 번 이상 외식을 하고 배달 앱을 자주 이용하며, 특히 퇴근길에 포장해오는 마제소바나 입안에서 녹는 연어 초밥 같은 일식 메뉴에 입맛이 까다로운 편입니다. 한식을 먹을 때는 고기구이 대신 정갈한 나물 비빔밥이나 칼칼한 된장찌개 같은 깔끔한 상차림을 선택하며, 식사 후에는 꼭 달콤한 디저트를 챙겨 먹습니다.","박형은 씨는 남편과 서로의 성격을 잘 이해하며 다정하게 지내고, 주말이면 시간을 내어 친정 부모님 댁을 방문해 시시콜콜한 일상을 나누며 정을 쌓습니다. 집안일 분담에 있어 엄격하게 규칙을 정하기보다 서로 상황에 맞춰 유연하게 돕는 편이며, 가끔은 남편과 함께 배달 음식을 시켜 놓고 늦게까지 TV를 보며 낄낄거리는 시간을 즐깁니다.","박형은 씨는 울산 공단 현장의 능숙한 감각과 털털한 성격을 가진 30대 직장인으로, 사람들과 어울리는 즐거움과 온천욕 같은 정적인 휴식을 동시에 추구하는 인물입니다.","울산 남구 삼산동의 활기찬 분위기 속에서 자라나며 대규모 공단이 일상의 배경이 된 환경에 익숙합니다. 전문대학 시절부터 맺어온 동네 친구들과 여전히 끈끈하게 지내며, 격식 없는 편안한 관계 속에서 소속감을 느끼는 지역 정서를 가지고 있습니다.","조립 라인의 기계 소리만 들어도 어디서 병목 현상이 생겼는지 금방 알아채는 현장 감각이 뛰어납니다. 복잡한 매뉴얼을 외우기보다 몸으로 익힌 숙련도로 빠르게 대처하며, 동료들이 어려워하는 기계 조작법을 알기 쉽게 설명해 주는 능력이 좋습니다.","['자동 조립 설비 가동 및 모니터링', '라인 공정 오류 즉각 대응', '생산 설비 기본 유지보수', '신입 작업자 실무 교육']","주말이면 남편과 함께 근처 온천으로 짧은 여행을 떠나 뭉친 근육을 풉니다. 퇴근 후에는 마제소바나 초밥을 시켜 먹으며 유튜브에서 최신 인테리어 소품 영상을 구경하거나, 아무 생각 없이 멍하게 시간을 보내며 에너지를 충전합니다.","['울산 인근 온천 및 스파 방문', '유튜브 인테리어 및 소품 영상 시청', '삼산동 일식 맛집 탐방', '친구들과의 즉흥적인 번개 모임']","현장에서의 숙련도를 인정받아 동료들에게 신뢰받는 선임 작업자가 되는 것을 목표로 합니다. 꼼꼼한 서류 작업이 요구되는 관리직으로의 승진보다는, 현장의 흐름을 유연하게 조율하며 유쾌하게 협업하는 환경을 유지하는 것에 만족합니다.",여자,33,배우자있음,비현역,배우자와 거주,아파트,2~3년제 전문대학,해당없음,자동 조립라인 조작원,울산-남구,울산,대한민국
